NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
2.7532933e-05,3.432568e-05,1.0680712e-05,0.00039853776,0.0002751413,0.00011652642,0.00031453304,0.00016057053,5.8837515e-05,0.00014570204,0.00022521758,0.00013276307
0.0001548707,0.00010319423,6.250601e-05,0.00012259906,0.0001945112,0.00010044717,0.00027936875,0.00016146232,0.00011529147,5.1179843e-05,5.7633326e-05,0.00011958508
3.9833834e-05,2.5515588e-05,0.0001397085,5.7240704e-05,0.00020088622,6.2325365e-05,9.3500545e-05,0.00017144225,0.00016178936,6.0920673e-05,7.731548e-06,0.000121783334
5.727746e-05,3.2895266e-05,0.00014666295,5.294268e-05,0.0004860325,9.262769e-05,0.0001867935,5.261823e-05,0.00041305795,5.2694948e-05,7.760406e-06,4.2997246e-05
9.566582e-05,0.00019102798,0.00018964826,0.0006524124,0.00018016445,0.00017379095,0.0013668339,0.00085939886,0.00021183233,0.000342296,0.0006995555,0.00040322513
5.4036835e-05,2.7794838e-05,0.001442649,0.00087371544,0.0005518007,8.6577624e-05,0.00017373284,0.0005670954,0.00067313365,0.00012261528,2.2906544e-05,0.00015902128
0.0002198558,0.0001578768,0.0038159206,0.00032885303,0.00043851952,0.000110730034,0.0003790837,0.00038929586,0.001149463,0.00013301667,6.083931e-05,0.0009799337
0.00010518918,0.00012189898,0.0046326807,0.0002544837,0.00030976904,0.00024355519,0.0007704818,0.002594682,0.0006156706,0.00059509854,0.0027171297,0.0009992622
2.8796343e-05,2.5373478e-05,1.0731713e-05,1.7352153e-05,0.00020369499,8.053577e-05,6.9635484e-05,9.541763e-05,7.524966e-05,8.163402e-05,8.181081e-06,6.671304e-05
5.124258e-05,4.2782274e-05,2.5454827e-05,2.629484e-05,0.0001888847,6.30493e-05,0.000114248964,2.3387345e-05,5.931567e-05,6.435941e-05,9.098669e-06,2.3904588e-05
4.1412e-05,2.8104096e-05,5.45853e-05,3.759221e-05,0.00016342144,4.9584145e-05,8.664718e-05,5.1302508e-05,6.890838e-05,5.8077825e-05,6.2583367e-06,3.8867085e-05
3.2504035e-05,1.9690704e-05,1.4988982e-05,0.00029454727,0.0003661281,0.00014647907,0.00016163466,8.936691e-05,3.688625e-05,8.847892e-05,0.0003978779,6.354587e-05
6.691151e-05,3.587317e-05,4.515586e-05,5.187527e-05,0.00023712218,6.6510765e-05,0.00014106606,4.854811e-05,9.736921e-05,3.994361e-05,1.1122759e-05,3.5740533e-05
5.2025516e-05,2.9388337e-05,2.055686e-05,0.00049028796,0.00045660246,0.00020279713,0.000119178,0.0004315699,9.321702e-05,6.431983e-05,3.264632e-05,7.456291e-05
0.00026978675,0.00018875726,8.704508e-06,0.00018230765,0.0010635154,0.0006610692,0.00032664245,0.00017187449,0.00020650917,0.0001947414,0.00027891377,0.00054482935
0.0924306,0.08131578,0.00016004713,0.00076516205,0.0018631335,0.00084623223,0.0006309134,0.0005327359,0.00036690792,0.0004972653,0.00025927738,0.0005566477
4.7916823e-05,0.00011614476,0.008269682,0.01293989,0.00087149534,0.00033449326,0.0012749357,0.01290837,0.0010952597,0.0038233383,0.010195904,0.0033533946
2.5730787e-05,2.742593e-05,1.5998196e-05,2.457079e-05,0.00015614125,5.8612473e-05,0.000108196815,2.8036442e-05,5.929169e-05,7.888015e-05,1.0364946e-05,3.0341957e-05
2.5740852e-05,2.187543e-05,1.6264814e-05,3.1004172e-05,0.00014217207,5.6905625e-05,9.45636e-05,3.6870366e-05,4.267208e-05,7.889128e-05,1.5374899e-05,2.4415858e-05
2.9508552e-05,1.9868168e-05,6.5743684e-06,7.089623e-05,0.00025168006,0.000121074576,0.00015624877,5.1041014e-05,3.068585e-05,0.00014422189,0.00017220525,3.0302845e-05
5.8186393e-05,4.8312584e-05,0.00010670214,3.4264154e-05,0.000121909085,5.878842e-05,0.00010850743,0.00031381103,0.00014379431,0.000104850806,1.8664146e-05,0.00019440815
6.03447e-05,4.0338793e-05,2.2008151e-05,3.0652565e-05,0.0001724528,5.3740223e-05,9.8554345e-05,4.5119392e-05,5.4716664e-05,5.448419e-05,7.983245e-06,2.910763e-05
0.00019647209,9.170023e-05,0.0006708263,0.0001441947,0.00033376872,4.3285836e-05,0.00022475093,0.00026492533,0.0003490278,0.00011264254,1.3532814e-05,0.00011484952
5.4879296e-05,4.538112e-05,3.3346365e-05,2.473126e-05,0.0001758486,5.181014e-05,0.00012684218,3.1645868e-05,7.723365e-05,6.505158e-05,6.2119143e-06,2.7282134e-05
6.410332e-05,4.190574e-05,1.0745015e-05,8.924668e-05,0.00048701293,0.00018579255,0.000100872836,0.0002731947,0.00011959325,5.1577634e-05,1.09118655e-05,8.838977e-05
7.4141724e-05,8.598418e-05,4.3637106e-06,0.00019472254,0.0002800023,0.00014098764,0.00031353353,0.0003187915,0.00011807787,0.00013014325,3.9852282e-05,0.00018944657
6.485611e-05,3.1097585e-05,0.0016661295,6.845597e-05,0.00023129983,6.2549305e-05,0.00014096218,0.00014647991,0.0002196134,0.00013270542,6.331139e-05,5.774606e-05
7.5575816e-05,4.7523867e-05,0.00011393745,0.00024489968,0.00012360941,7.4358e-05,0.00020665466,0.0003138631,5.0455423e-05,0.00011947257,0.00018268573,7.012993e-05
0.00018157341,8.7985885e-05,0.0004393083,0.00023773372,0.00038924694,0.00011840022,0.00039688428,0.00023045909,0.00042158525,6.0846523e-05,6.366066e-05,7.510604e-05
5.962509e-05,3.0498752e-05,8.372856e-05,0.0003318926,0.00014981667,9.4969284e-05,0.00016175101,0.00040445375,3.7035807e-05,0.00016280079,0.00032308823,6.602082e-05
5.388518e-05,6.9848706e-05,0.00023927455,0.00032269384,0.00014751061,0.00012366204,0.00041594252,0.00053953956,0.00015509014,0.00018257642,0.00031390763,0.0002996995
0.0001640031,0.0001325834,0.0004841042,0.0005007682,0.0002494659,0.00013729403,0.00055937655,0.00068147253,0.00025658577,0.00011233873,0.00034630788,0.00029790064
6.39479e-05,3.744621e-05,0.00013164338,0.0003956955,0.0006778514,0.0002025789,0.0002849959,0.00018547977,0.00034960985,4.2623215e-05,2.6788342e-05,6.372605e-05
6.281245e-05,4.7874637e-05,2.5459296e-05,3.2784475e-05,0.00014810725,5.2266165e-05,0.00013715304,4.0943643e-05,5.3605592e-05,5.743041e-05,1.0799532e-05,2.4391029e-05
0.00020580998,0.0001365708,0.00012590838,6.548743e-05,0.00011345002,3.9707626e-05,0.00021906501,0.00011079445,9.333133e-05,8.188279e-05,3.5361176e-05,0.00012709355
0.00050801475,0.00018803403,0.045556605,0.0020537714,0.0072197476,0.0006548888,0.0007958196,0.0032756545,0.021684725,0.0007903718,0.0013625863,0.0010946061
0.00010120606,0.00015170181,0.0034944662,0.00037234658,0.00017417432,0.00011249828,0.000785316,0.00091364427,0.0004574698,0.00032491906,0.00037949215,0.00050928694
6.112507e-05,0.00018830948,0.0001934947,0.003600738,0.00038638889,0.00046679477,0.0012567401,0.00073735235,0.00046226196,0.00050957274,0.0025592127,0.0014624718
5.184645e-05,3.0325979e-05,0.0003039423,0.00037658564,0.00016651953,9.7679826e-05,0.00025321823,0.00034022494,8.229873e-05,0.00012711868,0.00028645084,9.638061e-05
9.6304175e-05,3.7958864e-05,0.00020738575,0.00013896656,0.0024138915,0.00047666818,0.00035471562,0.000114515606,0.0017099789,6.2852814e-05,4.8893173e-05,3.7622423e-05
4.626734e-05,4.946024e-05,0.0001328608,0.0028294395,0.00038727542,0.00037916086,0.000675379,0.00081488705,8.3552346e-05,0.00053077115,0.0032790466,0.00019495639
0.039201237,0.0239311,4.0130435e-05,0.00039543564,0.0033845643,0.0017234609,0.00027383232,0.00036285922,0.00014906283,0.00019313059,0.00022464735,0.0003143358
0.00024659612,0.00018993134,2.0995809e-05,0.00015036347,0.0013996009,0.00034989248,0.00047511834,0.00019882682,0.0009137833,6.142638e-05,1.500821e-05,0.000179458
2.327631e-05,2.1734868e-05,1.6114871e-05,3.055934e-05,0.00018144301,6.244346e-05,0.00012770623,3.117159e-05,5.754914e-05,6.397841e-05,1.6064783e-05,2.7406733e-05
0.000565132,0.00023928513,0.023207849,0.0013390016,0.0024038116,0.00043637486,0.0006643591,0.0020269412,0.0100917695,0.00026498403,0.0011415204,0.000874688
7.755802e-05,0.00013642311,5.5753473e-05,9.475129e-05,0.00011125239,5.3371285e-05,0.0007283075,0.00033331948,0.00022693514,0.00020077146,3.265755e-05,0.00016722611
0.00012976368,0.0002286697,0.0007780257,0.0002898286,0.00020222976,0.0001662072,0.0010274333,0.0013413172,0.00053915195,0.00030489254,0.0006248977,0.0010468372
4.976732e-05,0.00015710149,0.0004114532,0.0022979297,0.00014275097,7.5033524e-05,0.0014595329,0.0029879175,0.00037117203,0.0011348162,0.0003585738,0.0006939712
4.959486e-05,3.72783e-05,0.00010366063,0.000509685,0.00015073991,0.00011243619,0.00027611217,0.0006839794,5.312106e-05,0.00027064487,0.0005643577,9.740063e-05
9.721112e-05,5.9272363e-05,0.0003219637,0.0010610309,0.0002859768,0.00010034755,0.00028083567,0.0005319797,0.00012729992,8.366613e-05,0.00021864405,0.0001361737
5.090777e-05,2.4731926e-05,1.7157177e-05,5.869953e-05,0.0001810936,7.978369e-05,6.8043235e-05,0.00011683304,3.192866e-05,5.6300723e-05,3.4929075e-05,4.278902e-05
6.2946e-05,0.00042517312,0.0003102255,0.0269399,0.0006620695,0.00047149885,0.0024827805,0.0101317875,0.0007940515,0.0037051602,0.004981116,0.020773947
5.1523843e-05,3.074574e-05,7.854633e-05,3.507465e-05,0.00016107055,4.8221955e-05,0.0001103868,7.345911e-05,9.6936004e-05,5.044073e-05,1.1153191e-05,5.1973464e-05
2.2698829e-05,1.536472e-05,1.6715485e-05,4.5250734e-05,0.00030017353,9.475559e-05,0.00011075866,2.724159e-05,5.864346e-05,6.0001534e-05,3.6840684e-05,2.4533954e-05
0.000105595245,0.00014398027,0.0015188209,0.00017072957,0.00013896357,0.00014574792,0.00079727604,0.0016797135,0.00027735802,0.0005773174,0.0013498024,0.00073844095
4.6924426e-05,4.9251114e-05,9.396065e-05,0.0015260874,0.00024718422,0.00026665686,0.00053103175,0.00100471,6.412636e-05,0.00067595043,0.0017692524,0.00011961097
0.00020815148,0.00013861987,0.0012382582,0.00010321132,0.00016685732,8.361271e-05,0.00036496762,0.00018824049,0.00020985697,0.00012562271,0.00018054163,0.00020884511
7.356063e-05,4.320663e-05,3.0838986e-05,0.000116100506,0.0002097658,0.00010702711,0.00019338624,0.00017023123,5.4157157e-05,6.5876135e-05,0.00012709566,4.706545e-05
6.134689e-05,6.2888656e-05,2.6953323e-05,0.00017674737,0.00058026426,0.0004528638,0.0002859098,0.00035429597,0.00032347612,0.00025102808,0.00014252828,0.0005653479
4.2203268e-05,4.644377e-05,1.04893925e-05,2.2196906e-05,0.00023880927,0.00011230865,0.00010447814,0.00030546996,0.0001544031,0.000110071334,8.642156e-06,0.0001664763
0.0001420214,5.369944e-05,0.0001502956,0.0004907158,0.001059214,0.0002940178,0.0002777145,0.0004180271,0.0008006493,5.154182e-05,5.657264e-05,0.00014424515
0.00017109151,0.00022244084,3.303893e-05,0.0009606438,0.0006999151,0.0007214327,0.0009378256,0.00028371916,0.00036748234,0.0004286923,0.0016167446,0.001062506
3.8661754e-05,2.1271528e-05,0.00010056823,3.6254827e-05,0.0002203128,6.391356e-05,8.510748e-05,3.474233e-05,0.00010096523,5.269018e-05,1.4475683e-05,2.8356257e-05
0.00017010895,0.00045011294,6.677096e-05,0.002167939,0.0007788352,0.0011035736,0.0016240274,0.0005121622,0.0006856163,0.00083304185,0.0026474844,0.0024664325
0.0032364407,0.0015061898,0.0001423504,0.0005320307,0.00034534305,0.00012826192,0.00011928295,0.001225403,8.702445e-05,0.00016815927,0.00017457028,0.00033546198
8.59102e-05,5.2631072e-05,1.7515891e-05,0.00026652464,0.00033112263,0.00014734395,0.00018900979,0.000119015356,6.5846645e-05,4.4014087e-05,7.877509e-05,8.5483574e-05
3.813999e-05,0.0001150937,0.0013095278,0.000765088,8.1736594e-05,7.278649e-05,0.0008141182,0.0032434824,0.00032197786,0.0017502717,0.0004014568,0.0013457163
5.8756083e-05,5.5575714e-05,0.0001913246,0.0056144656,0.00029504168,0.00021090312,0.00029800533,0.0020363443,7.531392e-05,0.0004353165,0.0012472471,0.00015619727
3.316853e-05,3.0653577e-05,1.5479833e-05,2.1808637e-05,0.00015104527,5.424383e-05,9.773868e-05,5.960593e-05,7.958119e-05,6.5082335e-05,6.5136132e-06,5.722863e-05
2.9453247e-05,2.9134022e-05,1.1806051e-05,2.2727572e-05,0.0001688075,6.0082108e-05,0.000106625535,3.2504457e-05,6.4055544e-05,6.693086e-05,8.865275e-06,3.6324524e-05
3.287898e-05,2.8330165e-05,3.3226235e-05,2.916614e-05,0.00012561335,4.5547204e-05,9.275894e-05,6.6071516e-05,6.973019e-05,6.7779e-05,6.0583993e-06,5.5898698e-05
6.485731e-05,0.00010291247,0.00022650021,0.0021737523,0.00024126712,0.0001247592,0.0005396369,0.000953362,0.00029671306,0.00014226369,5.4981498e-05,0.0003149143
0.00016695716,0.00018925918,0.00044254324,0.00020893716,0.00015354378,8.8168475e-05,0.00052728725,0.00021826256,0.00030076824,0.00013288367,0.00013575464,0.0005871884
5.053505e-05,4.2060306e-05,2.4554101e-05,1.9533278e-05,0.0001530255,5.0714883e-05,8.4932304e-05,3.4884313e-05,6.399052e-05,7.334216e-05,5.956503e-06,4.1058163e-05
0.00020565478,7.3608724e-05,0.0009707198,0.0001478773,0.0029880947,0.00033674168,0.0003760177,0.0002011236,0.004914961,0.00011898632,7.07601e-05,7.601924e-05
2.9117953e-05,5.0824518e-05,0.0002761776,0.0019272872,0.00025920186,0.00030637236,0.00085070357,0.00092740124,0.0001486603,0.00070413644,0.00182676,0.00034121517
0.00015327729,0.004349098,0.0022170832,0.03297948,0.006268055,0.019415772,0.020903472,0.011393134,0.04257027,0.0038436584,0.007572806,0.06727799
5.9371003e-05,4.3839034e-05,1.9000685e-05,1.7623677e-05,0.00020009058,6.506308e-05,7.207567e-05,3.282328e-05,5.8515026e-05,6.950773e-05,7.128205e-06,3.821759e-05
0.0034584836,0.0015442356,1.2198298e-05,0.00063226337,0.00059023657,0.00026688268,0.00017730665,0.00026956567,5.276538e-05,0.00011166468,0.00025458296,0.00013860122
1.8827954e-05,1.2698711e-05,8.798634e-05,0.00010573739,0.00015089486,5.5553275e-05,7.881833e-05,9.5921285e-05,5.1774274e-05,6.767695e-05,1.7118897e-05,3.3807846e-05
3.6759713e-05,3.4465203e-05,2.408975e-05,2.3046674e-05,0.00016213085,5.7907637e-05,0.00011542373,2.7751223e-05,5.9536076e-05,7.4367796e-05,8.985315e-06,2.4095061e-05
2.8682163e-05,2.5616577e-05,1.1153188e-05,2.6913793e-05,0.00016639764,6.403339e-05,9.6154894e-05,3.078706e-05,4.683131e-05,7.823167e-05,1.5051941e-05,2.632354e-05
2.6796846e-05,2.2864262e-05,1.0355562e-05,2.7523098e-05,0.00016503823,6.0866067e-05,9.2353956e-05,3.332857e-05,4.5154615e-05,7.401607e-05,1.7093054e-05,3.0556144e-05
3.2822507e-05,2.0055817e-05,0.00019291576,0.00012828968,0.0002340925,6.656052e-05,0.00013235783,6.3803636e-05,9.8338474e-05,6.0594764e-05,1.4112527e-05,2.3379036e-05
8.398049e-05,0.000101408594,4.101263e-05,0.00025694355,0.00026429258,0.00015765912,0.0004914441,0.00021641293,0.0002234214,7.5766184e-05,5.2579857e-05,0.0002531834
3.2631822e-05,2.720317e-05,1.27715875e-05,2.4549323e-05,0.00019317961,6.759108e-05,9.149911e-05,3.569746e-05,5.8259277e-05,5.4913722e-05,9.764562e-06,3.2951764e-05
8.996919e-05,6.8819165e-05,2.2859685e-05,3.4424924e-05,0.00014611572,4.837113e-05,0.00017129886,4.71352e-05,6.8558285e-05,5.564942e-05,1.0213537e-05,4.376546e-05
9.8804434e-05,5.94692e-05,1.7644306e-05,0.00017504128,0.00037342214,0.00013539937,0.00017461371,0.00016043232,9.553282e-05,4.769451e-05,2.532625e-05,5.399707e-05
0.0002251044,0.00010137312,0.020141125,0.0013509328,0.003716762,0.0004774076,0.00038701989,0.001259926,0.01114657,0.00033939644,0.0003075904,0.00046556434
6.699841e-05,3.9775638e-05,0.00010466932,0.00183298,0.0002978016,0.00022562793,0.00015432696,0.00073782005,3.640893e-05,0.00026102405,0.0025290346,0.00019834397
7.057545e-05,5.9548795e-05,7.948779e-06,0.000113570415,0.00026580718,9.578389e-05,0.00027067476,0.0001260427,9.328666e-05,7.521465e-05,2.1907264e-05,6.674575e-05
0.00049747655,0.0002258715,0.0010469138,0.00013701415,0.00037772366,8.552703e-05,0.0002042004,0.00014202723,0.0005126063,7.1062954e-05,4.1140105e-05,0.0004577631
4.819901e-05,3.7224476e-05,2.4963236e-05,3.888288e-05,0.00018466654,6.363978e-05,0.00015417441,3.5841207e-05,7.142813e-05,4.5640834e-05,9.388014e-06,3.20154e-05
0.0001021436,9.401102e-05,0.00017181424,0.00043313726,0.00015678963,0.000116330164,0.0005745618,0.00034448784,9.3188675e-05,0.00016754963,0.0005299993,0.00017423533
2.5871102e-05,2.24064e-05,1.4803466e-05,3.0367957e-05,0.00020083948,7.153074e-05,9.8650824e-05,2.8666444e-05,5.8195084e-05,6.674381e-05,1.1522682e-05,2.9148672e-05
0.0001499739,5.6607943e-05,0.00034197624,0.000109408866,0.0001904937,6.133757e-05,9.3173156e-05,7.282417e-05,7.5122065e-05,4.304661e-05,2.222055e-05,5.1629828e-05
5.6377274e-05,0.00048797895,0.0028266232,0.0018931068,0.00024722895,0.00034301542,0.005058488,0.010501749,0.0007607951,0.0102139665,0.007491055,0.009291679
8.0250626e-05,5.030404e-05,4.484593e-05,0.0015349556,0.0030776525,0.0035166712,0.00045061254,0.000984045,9.6130156e-05,0.0007983626,0.024080936,0.00073273457
0.00014382027,0.00013253858,0.00063417264,0.00041967913,0.00024281102,0.00017451256,0.0006772088,0.0010046983,0.00020236461,0.00022434386,0.0016933215,0.00048470718
0.00021503317,0.00012406088,1.2405267e-05,4.8127622e-05,0.0002706736,7.633442e-05,0.00014382701,4.3334905e-05,5.575056e-05,4.1971907e-05,1.439911e-05,4.1845215e-05
4.3588403e-05,2.4030058e-05,2.9427987e-05,3.1764353e-05,0.0001996235,6.659317e-05,7.32018e-05,3.5179397e-05,4.9336973e-05,4.9056936e-05,1.263753e-05,2.4321242e-05
7.4290765e-05,0.0001879842,0.00031114428,0.0007480028,0.00015718926,0.00018781266,0.0013562143,0.00083235704,0.00019882781,0.00044938028,0.0011811026,0.0006644188
8.89281e-05,8.5313535e-05,0.010504419,0.0004879507,0.0004104377,0.00012889256,0.0007051405,0.0016547279,0.0011954864,0.000507655,0.0007178128,0.0009962808
7.3236464e-05,9.5243835e-05,0.00010341472,0.0013013271,0.00019549554,0.00016157146,0.0008332236,0.00066708616,9.954611e-05,0.00028818494,0.0008157783,0.00019003268
4.9839942e-05,3.7419362e-05,9.753674e-06,4.6698275e-05,0.0002330301,8.15861e-05,0.00013904634,3.8495484e-05,4.970863e-05,5.2601063e-05,1.6308053e-05,2.3245067e-05
5.396229e-05,3.097481e-05,1.953924e-05,4.6949554e-05,0.00026966058,8.138343e-05,9.495022e-05,4.9938153e-05,6.844464e-05,3.9181716e-05,9.140785e-06,3.2105047e-05
0.000108016655,0.00044223433,0.0006566578,0.0015177873,0.00011551718,0.00014374363,0.0012006516,0.002965484,0.00045025567,0.00082679733,0.0010847307,0.0027609952
4.7018806e-05,3.1660904e-05,4.7942875e-05,4.2535936e-05,0.00017068541,5.4041884e-05,7.429599e-05,4.1891497e-05,5.3997046e-05,5.514037e-05,7.0440938e-06,3.167224e-05
3.761718e-05,0.00030971708,0.00073620194,0.08190358,0.0005510076,0.00053268013,0.0029948985,0.0059579248,0.00091859105,0.0023875153,0.0015255393,0.0030937179
0.04638409,0.076660685,7.362249e-05,0.0008483599,0.036417253,0.05057058,0.0009391418,0.0033745372,0.0013990037,0.0009000124,0.00026371106,0.001605941
4.1370968e-05,0.0020080218,0.00056353374,0.002560505,0.00018808701,0.0010169374,0.041026343,0.019693758,0.008899666,0.039687164,0.0012722741,0.013854024
6.255626e-05,5.070206e-05,4.672253e-05,0.00089013315,0.00019951673,0.00017391122,0.00037512294,0.0007193912,4.3863573e-05,0.0004360751,0.00094275316,8.0095044e-05
0.00037563307,0.0002235283,0.03198408,0.0051675197,0.016974876,0.0031876755,0.0012260616,0.007931856,0.05724835,0.0009450724,0.0052852263,0.002209329
0.00013762423,8.2424114e-05,0.0010049304,0.0005685577,0.00034112734,0.0001658771,0.0005061728,0.0009539749,0.000208189,0.0001719388,0.0013076689,0.00019517611
4.4176864e-05,1.417853e-05,0.00030222113,0.0005945959,0.0007623132,0.00017590499,0.00012752203,0.00015526383,0.00022091094,5.082574e-05,9.9573306e-05,3.162455e-05
0.00015478535,0.00046349398,9.6156284e-05,0.0050613275,0.0006690488,0.0010119259,0.0015973191,0.00061618164,0.0005669649,0.00071831496,0.004863155,0.002138067
2.2770964e-05,1.6386019e-05,2.8366949e-05,7.4965625e-05,0.0006546671,0.00025116073,0.0003318651,4.009993e-05,9.0365014e-05,0.000116244475,0.0006143075,5.351063e-05
7.800517e-05,0.00025553565,0.008458652,0.008794022,0.0007730598,0.00023630142,0.0021727784,0.0058257384,0.0033546437,0.0011518172,0.0011351954,0.003604054
0.00014013104,8.55541e-05,0.001291868,0.00011191165,0.00021905515,7.197857e-05,0.00032888024,0.00025002705,0.00038345144,0.000118394164,8.5309264e-05,0.00010448522
0.00012628814,0.00011596175,0.00024216597,0.00017120955,0.00012440629,6.6948145e-05,0.00041154778,0.00022660282,0.00015901461,9.790642e-05,6.086425e-05,0.0001549771
0.00020495702,0.00017906373,0.00096947746,9.1809474e-05,0.00017529055,7.5881144e-05,0.00033451605,0.0021180704,0.00037210525,0.0004126565,0.00028672084,0.00077385036
4.4949924e-05,9.719403e-05,5.4444714e-05,0.002724483,0.00038555538,0.000413124,0.0013131106,0.00096868916,9.1355956e-05,0.00091241446,0.0061047683,0.0006255332
0.00015292685,6.240643e-05,0.0009501041,0.00016331128,0.0022062843,0.00025062988,0.0003250926,0.00013639296,0.0033591895,0.00010001088,2.8752735e-05,6.351268e-05
0.00072355085,0.00026370864,0.008650022,0.0007776471,0.0040053474,0.0006673615,0.00086267426,0.0015076931,0.012013465,0.00019968467,0.0011422321,0.0007647905
0.00035844205,0.00014533191,0.025160536,0.0008417731,0.0022349225,0.00022875241,0.00064725394,0.0014939158,0.006473536,0.00046727303,0.0006068131,0.00069859624
0.00016487911,0.00018215082,0.00038064018,0.00015114606,0.0001366988,9.688031e-05,0.0006058778,0.00028848238,0.00018856108,0.0001519357,0.00024570405,0.00040402822
2.3118087e-05,1.845508e-05,1.4477211e-05,3.57411e-05,0.00024140449,8.12454e-05,0.000120637356,2.3755481e-05,5.993262e-05,6.552122e-05,2.5275236e-05,2.6528794e-05
2.6331896e-05,2.6264204e-05,9.532646e-06,2.8559072e-05,0.000158568,6.068199e-05,0.00011493286,2.9619998e-05,5.1615556e-05,7.812946e-05,1.4860155e-05,3.0511661e-05
0.00015839539,0.00010953799,0.00033368357,0.00015585715,0.0001581378,6.95695e-05,0.00030339046,0.00015754097,0.00018730658,8.4385036e-05,9.5778254e-05,0.00029204122
7.19112e-05,2.480891e-05,2.3328132e-05,5.8549198e-05,0.00026950036,0.00010338034,6.575957e-05,0.00015827904,4.0998988e-05,6.0622082e-05,4.0595365e-05,6.9599635e-05
5.5933622e-05,2.4214669e-05,3.0122426e-05,7.750407e-05,0.00023470409,9.455858e-05,0.00010104498,0.00017215675,5.979352e-05,8.0101396e-05,4.468675e-05,8.2523075e-05
0.0009980961,0.00034396627,0.023338968,0.00091075373,0.007922234,0.0009142383,0.00063971285,0.0013406898,0.030084742,0.0004329716,0.0005237945,0.0006883783
0.04600193,0.04102054,4.288214e-05,0.00062627706,0.0019447517,0.0009710534,0.0004193403,0.00053126254,0.00019226527,0.0003639963,0.00022383955,0.00047225662
7.635659e-05,4.452536e-05,9.5702035e-06,2.5568874e-05,0.0003369378,0.00012539413,5.726977e-05,0.00017538956,7.524787e-05,7.660679e-05,1.170723e-05,0.00012828408
2.6387035e-05,2.9288742e-05,1.3461866e-05,3.6077203e-05,0.00010468372,4.4382476e-05,0.00013697827,9.363782e-05,6.236159e-05,9.3730574e-05,9.663326e-06,6.0934988e-05
3.211668e-05,2.4797982e-05,1.958071e-05,2.7287664e-05,0.00019684176,6.9059904e-05,9.506488e-05,2.7027414e-05,5.6388697e-05,6.0924853e-05,1.1635936e-05,2.6363043e-05
4.8200043e-05,5.577929e-05,0.00043629511,0.016056705,0.0006512219,0.0002514337,0.00039341778,0.0015943014,0.00032943685,0.00022471527,0.0003605621,0.0002376512
0.000117100135,6.566793e-05,0.00094478566,0.00058242603,0.00033076917,0.00012366347,0.0004780642,0.0007788773,0.00024902305,0.00013883442,0.00051183585,0.00014082366
6.32134e-05,2.643929e-05,0.00042605493,0.0006685726,0.002024851,0.00034284126,0.0002981818,0.00026863438,0.0015817704,7.571415e-05,6.798359e-05,7.5110234e-05
0.00010118168,0.00012043094,0.00023346131,0.0007146002,0.00019733152,0.00012467052,0.00050077576,0.0012601381,0.00012312524,0.00029275962,0.0018798455,0.0010119744
9.283274e-05,8.6539265e-05,0.00015813354,0.00016700759,0.00018216568,0.000118115575,0.00035090445,0.0007436432,0.0001798336,0.00013871281,0.00034972315,0.00042507373
0.00017616313,6.877866e-05,6.446508e-06,4.3459288e-05,0.0007212488,0.00023374197,5.0534123e-05,0.00017330787,6.487279e-05,5.6208075e-05,1.5315461e-05,8.692768e-05
3.955233e-05,1.9635247e-05,0.00026487466,2.200884e-05,0.00018883325,6.2534134e-05,8.6552864e-05,8.724136e-05,9.996431e-05,9.305701e-05,4.8266236e-05,3.8502218e-05
2.9935638e-05,2.669931e-05,1.9162186e-05,2.4492252e-05,0.00015355482,5.3544598e-05,0.00010080124,3.716954e-05,6.673592e-05,6.1471015e-05,7.801158e-06,3.9749935e-05
3.0622694e-05,0.00011418486,0.00011019862,0.0023162279,0.000326314,0.00046206877,0.0031383007,0.00097242586,0.00013766602,0.0024434056,0.007160665,0.00062271504
0.000103468476,0.00015629464,0.0002666262,0.0005663844,0.00019369634,0.00017066661,0.0009496975,0.0015266153,0.00017235869,0.00037899328,0.0014236325,0.00051443663
0.00013106098,5.1885967e-05,6.69506e-06,0.00011113625,0.0012306031,0.0006492133,5.8865124e-05,0.00012772,3.8832706e-05,7.785455e-05,0.000177268,4.0685067e-05
0.00012316348,0.00010787314,8.715289e-05,0.00020038916,0.00028758383,0.00012389247,0.00038060208,0.00045462028,0.00041265998,7.5844124e-05,3.234471e-05,0.00027172288
6.7111534e-05,5.8650574e-05,2.9167575e-05,3.02306e-05,0.00015898397,5.3730408e-05,0.00017218862,2.9033941e-05,7.131432e-05,5.724976e-05,8.435024e-06,2.7953492e-05
4.4374137e-05,0.00010616665,7.870222e-06,0.001195002,0.00021513352,0.00012949258,0.00082235294,0.00042426164,9.8615135e-05,0.00049050705,0.00028985037,0.0003391188
9.086773e-05,9.090141e-05,9.641262e-06,0.00014572802,0.00042570385,0.0001928039,0.0003327136,0.00027358547,0.00021575003,7.5391385e-05,2.4771754e-05,0.00027084458
2.7038224e-05,1.995196e-05,1.6116725e-05,4.1249656e-05,0.00020770647,7.232451e-05,7.866251e-05,5.1483e-05,5.560834e-05,5.3454914e-05,9.360846e-06,3.4430224e-05
