NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
8.734342e-05,0.0006509647,0.0038894126,9.4446106e-05,0.00013192359,9.3091534e-05,0.00010880858,5.8889364e-05,0.00017940084,8.40886e-05,3.980796e-05,0.0011205882
1.8623243e-05,3.2532266e-06,6.160921e-06,9.831756e-06,6.4356915e-05,2.873014e-06,5.824095e-06,1.3007083e-05,4.791477e-06,6.9036273e-06,3.4681742e-07,6.984236e-06
4.3642976e-05,1.9280144e-05,1.9003706e-05,1.0810797e-05,0.0002713394,2.119057e-05,5.0709285e-05,6.633054e-05,0.0001579018,9.033396e-06,1.0390506e-06,0.00016131709
1.7458267e-05,4.006146e-06,1.4853453e-05,6.2567883e-06,3.3647848e-05,2.287713e-06,3.358001e-06,4.380587e-05,1.9200722e-06,1.0460591e-05,8.379198e-07,4.992437e-07
1.7066732e-05,4.202731e-06,2.3625767e-05,3.029909e-06,1.7537102e-05,3.2542846e-06,2.4786145e-06,1.3498702e-05,1.5825261e-06,6.908857e-06,3.7840944e-06,1.827383e-06
1.7209702e-05,9.516216e-06,0.00010158691,0.0002196705,0.00010569937,2.2389453e-05,0.00015411529,0.00028497956,0.00049355894,2.9037581e-05,4.150236e-05,0.00010246722
0.00020016712,0.00024943668,3.3731674e-06,3.4829493e-05,0.0002118673,0.00031696263,0.00032803533,0.00020414709,0.00062437955,2.0719475e-05,1.663254e-05,0.0001064266
1.1418849e-05,5.5730156e-06,6.6528974e-06,5.180487e-06,3.2184464e-05,1.3828545e-06,3.8052335e-06,1.5716521e-05,1.0213092e-05,3.1600495e-05,1.6481258e-06,9.871886e-05
1.1035024e-05,1.9639077e-05,2.5891216e-06,9.261465e-06,7.4406926e-05,1.5169123e-05,4.8366608e-05,8.7867615e-05,2.7438085e-05,4.6733287e-05,6.0419525e-06,0.00047752107
9.260101e-06,4.959495e-06,0.000498637,5.667386e-06,3.304241e-05,6.540137e-06,1.9178546e-05,0.0004372773,0.000120706085,5.0527866e-05,1.2955231e-05,0.00010082701
7.5729104e-06,2.0058037e-06,6.6691014e-06,3.4181908e-06,4.5426714e-05,2.6699006e-06,3.7247446e-06,5.0800445e-06,1.2763973e-06,1.6747386e-05,4.1712718e-07,8.7015894e-07
4.438208e-05,5.081898e-05,1.21816065e-05,4.4884535e-05,0.00025009963,0.00021188238,0.00042874395,0.00021606508,0.00011041276,0.00020124535,0.00011156616,0.00045265147
9.292111e-05,7.942369e-05,5.2785076e-06,2.6711652e-05,0.0002967647,0.00023600276,0.0003002561,0.00022487031,0.00010686015,0.00010991598,4.9275557e-05,0.00024078351
2.2087146e-05,1.7933226e-05,0.00011772699,0.00013678367,5.1740415e-05,1.6233822e-05,1.5105782e-05,0.00032784857,3.3107253e-06,8.120146e-06,7.904524e-05,6.1318656e-06
8.677128e-06,3.6734713e-05,9.4655734e-05,0.0019413859,0.0001458999,0.00017782542,0.00049537834,0.0009299523,3.4984747e-05,0.00062239193,0.0013728144,0.0005078981
2.5657524e-05,1.6417585e-05,6.2476116e-05,3.877668e-06,5.98451e-05,1.3647043e-06,1.14112545e-05,7.489192e-05,0.00012770473,4.0426174e-05,1.7261053e-06,0.00018216974
7.992289e-06,1.1124876e-06,2.5645486e-06,2.638032e-05,6.588732e-05,1.3220087e-05,2.0002285e-06,1.0495519e-05,4.0182314e-07,5.8769233e-06,2.1136915e-05,5.620831e-07
8.5856576e-05,2.7074413e-05,3.154042e-05,4.401836e-05,3.5925405e-05,7.2021685e-06,1.0469808e-05,0.00021503618,2.2318889e-05,7.2751523e-06,3.958153e-06,3.225013e-05
1.2230821e-05,5.25699e-06,0.00016619937,7.903339e-06,3.9672264e-05,6.906912e-06,1.7890963e-05,0.00047519524,3.882949e-05,2.1064818e-05,0.00017867913,5.797759e-05
8.800962e-05,1.3314958e-05,4.893824e-06,8.1922706e-05,0.00015288318,3.933154e-05,7.576156e-05,4.0489278e-05,2.3716115e-05,1.1638583e-05,5.0452556e-05,7.164916e-05
7.1299637e-06,1.2410159e-05,0.0010809593,6.7631256e-05,5.4073524e-05,2.1341399e-05,5.672667e-05,4.853519e-05,3.5937792e-05,0.00010634188,3.172788e-05,6.0048642e-05
0.00011242148,0.00039591693,0.003653183,0.00025398136,0.00014255615,2.6955911e-05,0.000659737,0.0012804109,0.0005198646,0.0006870248,0.0020833698,0.00047808225
6.805788e-05,2.6123764e-05,2.2622448e-06,2.1527462e-06,4.813115e-05,1.387903e-06,7.02518e-06,1.8019815e-05,6.8028794e-06,1.0817385e-05,6.301761e-07,1.9744171e-05
0.00010597011,7.2224204e-05,4.1956573e-06,1.5885265e-05,0.00030036556,0.00019574851,0.00017711785,0.00023938082,0.000107434644,8.659334e-05,2.6112577e-05,0.00019052967
0.00012928361,4.5952514e-05,8.5317006e-05,1.0652472e-05,1.7481589e-05,2.9871514e-06,1.8839906e-05,1.264783e-05,3.6057104e-06,1.0062552e-05,3.929643e-06,1.339787e-06
3.990147e-05,3.2654734e-06,0.00013386428,1.4725907e-05,0.0004902507,2.011254e-05,0.00015127631,5.6024066e-05,0.00023973019,1.0590964e-05,1.3303376e-05,2.4466663e-06
0.00013005683,4.30439e-05,0.0005957499,4.9421014e-05,4.7358e-05,1.9380985e-05,1.23882755e-05,0.00013751132,1.6078093e-05,4.8343177e-06,0.000111855945,8.357612e-06
2.6161284e-05,1.4689314e-05,0.00017165515,7.6886745e-06,0.00011033237,5.1304655e-06,4.0233943e-05,0.00010111638,0.00036095642,2.771671e-05,6.603701e-06,0.00023148862
9.068665e-05,1.7236554e-05,8.368082e-05,4.4826957e-05,0.00022924574,8.557062e-06,2.1220052e-05,0.0001379577,0.0018848233,9.464959e-06,5.4195802e-06,9.0841204e-05
6.6285074e-06,1.5044632e-05,0.0002291048,0.0042378157,4.041574e-05,6.6631845e-05,4.90561e-05,0.001566743,4.6956724e-05,0.00021481513,0.00065776584,0.0001816294
1.8656297e-05,4.8757975e-06,0.0011459743,0.0002313463,0.00040145768,1.5299618e-05,9.869131e-06,0.00028538462,0.00015020033,2.2930117e-05,1.1119779e-06,1.6226142e-05
9.2040515e-05,4.861148e-05,0.009205494,0.00035142055,0.0010826422,2.0908348e-05,8.773849e-05,0.0018201761,0.0060982616,0.0004238743,5.0423114e-05,0.0028910127
1.3735108e-05,3.6876674e-05,0.0033767526,7.639665e-05,0.00013954088,0.00013454042,0.00054195133,0.0040854504,0.00036390012,0.00036198492,0.0028585093,0.0009317878
1.3278341e-05,1.0796117e-05,7.835354e-07,2.4491785e-06,0.00010274195,3.9090428e-05,8.141571e-06,0.0009584475,4.465009e-05,2.5325788e-05,1.8508301e-06,4.137155e-05
3.675714e-05,7.5114663e-06,3.876544e-05,6.322013e-06,5.7777437e-05,1.090577e-06,6.3009047e-06,5.468872e-06,5.0922604e-06,1.6637552e-05,4.148079e-07,2.8400723e-06
1.06953485e-05,4.284425e-06,1.5451466e-05,1.9518202e-06,2.985204e-05,9.137522e-07,7.58119e-06,8.732151e-06,2.5783024e-06,3.019749e-05,6.37862e-07,1.430939e-06
1.14571085e-05,1.2822178e-06,1.676591e-05,7.140948e-05,0.0005681469,0.000103875194,4.251456e-06,1.2590918e-05,8.392487e-06,5.938288e-06,6.869014e-05,1.0211062e-06
8.641202e-05,3.789964e-05,0.00030431873,2.4798412e-05,3.0605606e-05,4.607124e-06,7.3326282e-06,1.8744602e-05,2.8270686e-06,7.0927363e-06,6.632551e-06,2.8854631e-06
4.8915415e-05,5.330381e-06,2.7896817e-06,5.7904625e-05,0.00213787,0.00043371783,9.343343e-06,0.00044890086,1.3614072e-05,7.072864e-06,3.559373e-06,1.47054925e-05
9.223593e-05,6.530922e-05,4.2139995e-06,2.2864731e-05,0.00030440587,0.00020489382,0.00025295035,0.0001526479,7.705346e-05,8.229885e-05,3.6397272e-05,0.00016066355
0.03826646,0.023404453,0.00021077016,0.00314318,0.00044513473,0.0001121508,3.3283326e-05,0.003745359,0.000118191805,0.00013495237,0.004246746,0.00026160656
4.610723e-05,2.8224656e-05,0.015521916,0.0009417084,0.0006905811,2.4885821e-05,0.0002710497,0.01820189,0.0005715808,0.0073988526,0.0024281954,0.0012688222
4.4727494e-06,2.759281e-06,2.3316868e-06,1.5303891e-06,3.3201326e-05,1.908072e-06,6.675686e-06,4.5611873e-06,1.8759881e-06,3.0069135e-05,6.3485516e-07,1.3351518e-06
7.0788587e-06,2.802248e-06,1.2232944e-06,2.1845335e-06,5.3825737e-05,4.752867e-06,4.2484917e-06,9.786995e-06,9.3817044e-07,1.3589099e-05,7.2778766e-07,3.965832e-07
4.6459227e-06,1.0673202e-06,5.1761134e-07,6.3441485e-06,4.5968456e-05,8.749267e-06,6.9121006e-06,9.086239e-06,3.632639e-07,1.882153e-05,2.7874932e-05,1.6786684e-06
1.1578571e-05,5.8590645e-06,2.1711946e-06,3.8604326e-06,5.8725316e-05,1.2874187e-05,1.4176002e-05,9.3382245e-05,4.919725e-05,2.4145678e-05,5.3761147e-07,8.1946804e-05
0.0001424889,4.7677062e-05,6.3470366e-06,4.5670486e-06,3.8653554e-05,3.000576e-06,1.9804942e-05,1.6444093e-05,1.5194055e-06,1.13035585e-05,7.216445e-07,1.7261102e-06
0.00011540617,5.6937548e-05,0.00071253185,6.4843107e-06,7.547329e-05,1.9084196e-06,1.51570675e-05,4.1540152e-05,1.6934207e-05,2.606815e-05,8.169787e-06,4.45564e-06
2.358137e-06,1.2215432e-06,0.00010333023,1.1464371e-05,3.642724e-05,5.013163e-06,7.3658916e-06,7.547231e-06,5.5157557e-06,3.291434e-05,7.013893e-07,1.4764414e-06
9.460825e-05,1.4616203e-05,1.3702188e-06,6.358801e-06,0.00069741387,8.13354e-05,8.095847e-06,4.9431314e-05,4.631275e-06,4.084483e-06,3.9393552e-07,8.168959e-06
0.00010051532,5.4204844e-05,1.4443963e-06,2.2995093e-06,0.000111806505,6.0196867e-06,2.3257468e-05,4.5862515e-05,5.6220024e-06,1.4343322e-05,6.7667124e-06,3.391876e-05
3.3781296e-06,1.871609e-06,0.0013873591,1.7004748e-05,4.548034e-05,1.2790749e-05,1.655551e-05,0.00010506803,0.00014332522,4.7516427e-05,1.0711081e-05,3.402831e-05
1.4266294e-05,9.200573e-06,0.00015049316,6.831883e-05,7.3242336e-05,2.0600632e-05,1.48669305e-05,6.479273e-05,5.871013e-05,7.5006706e-06,1.7001295e-05,0.0001456989
3.1859414e-05,8.13096e-06,0.011073287,0.00042123403,0.0002851737,1.2681942e-05,8.012413e-05,0.000877885,0.0006279542,0.00011968692,8.7149674e-05,6.855694e-05
9.570098e-06,2.839465e-06,0.00021148924,0.00017978686,2.015515e-05,3.0336623e-06,8.363235e-06,0.00022004872,6.0858283e-06,6.130043e-05,8.932893e-05,3.286532e-05
1.5308106e-05,2.2320664e-05,0.00027528778,0.00027546842,0.00018802877,0.00011229522,0.0003628448,0.00022465509,0.00029166468,6.195826e-05,0.00023303433,0.00020395617
7.4276395e-05,4.2571293e-05,0.0015158658,0.0005555229,0.000355388,2.9285715e-05,8.5207765e-05,0.0012854813,0.003249225,9.6678974e-05,0.0013545626,0.0010682215
7.116081e-05,5.083906e-06,0.00012975409,7.467249e-05,0.0013849061,1.4353403e-05,8.2527884e-05,0.0001246012,0.0021257037,1.28469255e-05,2.4084347e-06,1.7155055e-05
7.66201e-06,3.0737694e-06,3.018208e-06,2.9040461e-06,4.550096e-05,2.2436484e-06,4.6098207e-06,5.933575e-06,1.3276381e-06,1.7384376e-05,8.251647e-07,9.037415e-07
0.00093448994,0.0003704811,2.225293e-05,1.71109e-05,3.795647e-05,3.573485e-06,1.22615465e-05,1.8058363e-05,3.0828219e-06,1.05408135e-05,7.0308397e-06,1.4211166e-06
0.0003743778,0.00013927754,0.05176353,0.00020383143,0.0056023197,6.166933e-05,0.00019246602,0.0022187594,0.023222202,0.00070630753,0.0008501087,0.0007129453
6.830452e-06,1.4683705e-05,0.008252011,7.127228e-05,7.0922826e-05,2.0563102e-05,0.00010707784,0.00081596547,0.00017967328,0.00051596144,0.00016802174,0.00015102052
1.2327353e-05,3.4628101e-06,8.627895e-06,5.057772e-05,0.00010565248,1.37087745e-05,3.287264e-05,6.083171e-05,3.0503761e-05,6.907062e-05,3.8596605e-05,0.00018436252
3.302733e-05,5.0365625e-06,0.00010597048,0.00024520172,0.00011415327,6.189788e-05,6.6036504e-05,3.3263623e-05,2.1368009e-05,9.373219e-06,9.8165685e-05,1.5558328e-05
9.7730535e-06,2.0193115e-06,1.7997834e-05,1.5820651e-05,0.0005167508,9.831174e-05,1.4193032e-05,1.2482806e-05,1.8728751e-05,3.172292e-06,1.779364e-06,7.8655233e-07
7.446948e-06,2.1446636e-05,2.856888e-05,0.00032828725,9.123219e-05,2.3295761e-05,0.00136187,0.0004888284,2.060943e-05,0.0007873423,0.0008237379,0.0002366967
0.056576807,0.02231551,1.8451115e-05,0.00084493565,0.0022863436,0.00043155195,1.1443284e-05,0.0034404998,3.0285408e-05,0.00013144834,0.00088979997,0.0004024148
3.7962564e-05,3.0818188e-05,1.5287163e-06,3.0514502e-06,0.00022889618,1.6621269e-05,0.0008562962,1.9480362e-05,3.0797353e-05,2.4542473e-05,8.4868475e-07,5.5670976e-06
2.8626879e-05,6.700252e-06,3.0280048e-06,4.7899057e-06,5.0776005e-05,6.042555e-06,2.099037e-05,2.982389e-05,8.987841e-06,5.2511937e-06,7.1118516e-06,3.0605272e-06
5.7635407e-05,4.2438944e-05,0.00093711785,0.00019259115,0.00015808347,0.00013696577,3.859805e-05,0.00076308777,0.0004659647,8.053993e-06,0.00043036224,0.00012121588
1.065263e-05,1.0437797e-05,7.1450077e-06,2.6257521e-06,7.4877054e-05,2.7137008e-05,3.0497837e-05,0.00025177942,1.8631945e-06,8.735714e-06,3.5501427e-05,4.9487667e-06
1.3506647e-05,8.161462e-05,0.0009928461,0.00010048157,6.4082924e-05,6.407804e-05,0.00034798405,0.001358906,0.0005228948,0.00027726975,0.0014395238,0.0026723181
5.765419e-05,3.5814573e-05,2.8747812e-05,7.3324613e-06,0.000184183,9.51784e-06,0.0029262193,8.32768e-05,6.890958e-05,4.5193217e-05,2.34452e-05,9.255504e-06
2.4087674e-05,7.640025e-05,4.7279078e-05,0.00075130607,8.6816544e-05,7.746173e-05,0.0003902392,0.00095525396,3.2626507e-05,0.00016285449,0.0012907389,0.00016981052
9.780803e-06,2.1821818e-06,0.002702004,0.00093983527,0.00020922757,7.280491e-05,9.540095e-06,0.00038157564,4.0444193e-05,1.4505892e-05,0.00010717294,9.655192e-06
3.1147585e-05,5.301453e-06,8.1409405e-07,2.8427226e-06,0.00014266309,1.5401096e-05,7.3585584e-06,2.4221828e-05,5.542025e-06,1.5627551e-05,1.130197e-06,1.5992991e-05
1.2700381e-05,2.3697667e-05,0.00022857892,0.0052934485,0.0005889737,8.495215e-05,5.2739724e-05,0.02170394,0.00048614453,0.001263474,0.004793852,0.01704465
3.7675175e-06,3.2414146e-06,0.00067541015,6.9581747e-06,4.9475453e-05,2.969934e-05,1.757151e-05,0.000104054714,1.687187e-05,2.7332308e-05,4.802032e-05,9.6386066e-05
3.3773838e-06,6.783669e-07,1.8667916e-06,2.7910117e-05,0.00013071981,4.0544237e-05,2.6655982e-05,1.2461942e-05,1.0210126e-06,4.9707247e-05,0.0012128993,1.1623293e-05
2.607851e-05,3.340717e-05,0.0015288758,7.3499745e-05,4.932375e-05,2.2196515e-05,0.00025316514,0.0022204742,0.00018061101,0.00014096494,0.001978842,0.00024805302
8.53301e-06,4.6592013e-05,4.417554e-05,0.037794076,0.00027816062,0.00035618155,0.00014407712,0.004563708,2.6197951e-05,0.0012917871,0.009399714,0.001063864
5.4268206e-05,8.100538e-05,0.0021184082,0.0001456431,7.6947144e-05,4.6338213e-05,3.5928053e-05,9.0986665e-05,6.3333966e-05,9.299397e-06,7.0647926e-05,7.5313284e-05
1.1031331e-05,3.6360857e-06,0.00017302253,5.1299652e-05,5.2942076e-05,2.3150233e-05,4.632875e-06,7.4678e-05,2.3035298e-06,4.81099e-06,5.658749e-05,9.103829e-06
6.783188e-05,9.5118055e-05,5.6949543e-06,1.7490032e-05,0.00021510237,0.00026044203,0.00024355491,0.00046856396,0.00022888494,0.00012565566,2.04854e-05,0.00028017568
2.5122241e-05,1.8161192e-05,8.5677283e-07,2.4857814e-06,0.00012861897,3.9222705e-05,1.3597415e-05,0.00041027652,7.018716e-05,3.699443e-05,1.3240538e-06,6.779161e-05
5.307687e-05,9.021378e-06,2.3063614e-05,1.4328167e-05,0.00062578946,5.85694e-05,6.619363e-06,0.00016103554,0.0001537504,3.2826176e-06,1.0765136e-06,2.7276723e-05
2.8129256e-05,6.490238e-05,3.8936447e-05,0.00016242704,0.00028427076,0.00018577659,0.0011507549,0.00048377673,8.447305e-05,0.00053229043,0.0011990354,0.000868615
1.8132394e-05,8.8430015e-06,0.00017490952,3.9173683e-06,0.00010342841,7.36817e-06,3.5731555e-06,2.020691e-05,6.145362e-05,4.1008498e-05,6.5110207e-06,4.5370853e-05
8.637752e-05,8.287423e-05,5.5473142e-06,3.6161586e-05,0.00026670506,0.0002461317,0.00033549892,0.00022317073,0.00014189757,0.0001105336,5.1489966e-05,0.00031797696
0.0090250205,0.0023147296,3.258267e-05,0.0002920023,0.0007539297,0.00019394407,3.948987e-06,0.002177381,7.915881e-06,3.1513915e-05,8.4604915e-05,2.6647553e-05
2.5109808e-05,4.075939e-06,8.11399e-06,3.90533e-05,0.0001958002,5.8934078e-05,5.427745e-06,1.5504978e-05,1.273229e-06,4.2614433e-06,5.6373693e-07,9.837589e-07
8.427495e-06,3.9106103e-06,0.00072451966,9.519217e-05,6.124615e-05,5.7646644e-06,4.4442466e-05,0.0014724939,6.521864e-05,0.00062980026,0.0008264786,0.00023604055
4.5776296e-06,1.8407227e-06,6.352969e-05,0.0045718383,4.504513e-05,1.636556e-05,2.8791383e-05,0.0029591545,1.4422972e-05,0.0013459561,0.00091364776,5.7543893e-05
1.61034e-05,9.741314e-06,4.946931e-06,3.3159322e-06,3.36779e-05,3.519771e-06,1.2173043e-05,0.00018610965,6.653929e-05,1.8805222e-05,1.9557872e-06,7.7312536e-05
4.993254e-06,2.2216389e-06,1.28647e-06,1.5650945e-06,3.9194383e-05,2.242701e-06,6.616495e-06,5.5712344e-06,1.927715e-06,1.8406048e-05,5.024707e-07,1.3436819e-06
1.5127076e-05,2.0396087e-06,3.6123824e-05,1.6393942e-05,1.921763e-05,1.6760586e-06,1.541105e-05,7.453543e-05,1.5350306e-05,1.12898115e-05,2.1443218e-06,5.8541764e-06
1.07240585e-05,1.06332745e-05,0.0010921871,0.047930975,7.7115736e-05,6.060647e-05,2.7876986e-05,0.003106344,2.1103491e-05,0.00020561824,0.00025246944,4.9357113e-05
4.1348532e-05,0.00075010344,0.0012609345,0.0020818943,0.00026313582,0.00025628234,0.00032823853,0.0011921189,0.0015766815,0.0001735187,0.0036341725,0.00657002
1.829713e-05,4.448854e-06,1.0494147e-05,3.6739252e-06,4.4052787e-05,1.4234581e-06,1.4164589e-06,1.1266186e-05,2.2398178e-06,1.3489526e-05,4.967645e-07,6.4558276e-06
5.1530755e-05,3.4565088e-05,0.010426291,2.1121812e-05,0.00028001444,3.1998185e-05,3.832426e-05,0.00047646923,0.00032168868,6.1861574e-05,0.00010551156,9.068903e-05
1.08077875e-05,1.8735698e-05,7.5996686e-05,0.0007943866,0.00018692382,0.0001580868,0.0005737173,0.00031162993,3.9471186e-05,0.00016737278,0.0005058195,0.00018820266
1.45720505e-05,7.662147e-05,0.00027661523,4.5708013e-05,0.0003104779,7.1996954e-05,9.4346164e-05,0.00082910527,0.009376281,0.0001227979,4.0861963e-05,0.011165044
3.0265777e-05,1.0792008e-05,2.232584e-06,3.5676005e-06,9.1821996e-05,4.300722e-06,3.7197146e-06,4.3356442e-05,2.600649e-05,1.6671342e-05,5.5883135e-07,9.0230336e-05
0.043286107,0.022224354,1.884573e-06,0.00015608464,0.009498661,0.0024490322,1.5607497e-05,0.0005295145,6.98295e-05,3.904697e-05,5.3363005e-05,0.0007066472
1.938331e-06,6.1202843e-07,1.5853018e-05,1.230443e-05,3.0057789e-05,5.471644e-06,1.4188235e-05,0.00016324916,6.711935e-05,3.7798272e-05,1.1173504e-06,1.405972e-05
1.9656602e-05,7.317481e-06,5.8927626e-06,2.0329815e-06,4.6041496e-05,1.9844063e-06,3.2870555e-06,3.5467892e-06,1.4200604e-06,1.5911935e-05,5.752357e-07,1.3646793e-06
8.159298e-06,3.159931e-06,7.559248e-07,1.7227077e-06,6.2683095e-05,5.4498178e-06,4.34541e-06,1.0378313e-05,8.227588e-07,1.282256e-05,8.464994e-07,5.262441e-07
5.559108e-06,2.381839e-06,5.6602204e-07,2.3439775e-06,3.38992e-05,2.928617e-06,5.9789672e-06,1.0337936e-05,6.5297394e-07,1.7723416e-05,3.1372304e-06,1.4797907e-06
9.583426e-05,5.948721e-06,0.0021689096,0.00027111953,0.0019408197,1.2178891e-05,7.571198e-06,0.00012880535,0.00066359877,3.6416663e-05,1.1109761e-05,2.4040124e-05
1.0166226e-05,2.514335e-06,0.0008093586,0.00012563138,0.000116140945,2.0637228e-05,8.400133e-06,0.00014839783,1.4816595e-05,1.3073999e-05,6.0489742e-06,1.515836e-05
4.02317e-06,1.3998252e-06,2.5991076e-06,3.4521893e-06,6.8354886e-05,3.9033284e-06,3.3269505e-06,5.8299065e-06,1.8639614e-06,1.749959e-05,3.4254222e-07,3.1970933e-06
0.00013311014,5.4921835e-05,5.3271165e-06,4.155558e-06,3.143855e-05,1.6094427e-06,1.5234127e-05,9.261128e-06,1.5453348e-06,1.2748178e-05,1.1046774e-06,1.5200043e-06
0.0003412087,7.5989505e-05,2.422673e-06,3.9914307e-06,0.000197753,1.021575e-05,8.8144025e-06,1.2903119e-05,4.3388854e-06,3.5307792e-06,3.9062047e-07,2.3581983e-06
6.8370915e-05,0.00014581278,0.0048962147,5.0003528e-05,0.0019930862,8.441339e-05,0.00010195968,0.0012693522,0.017013324,0.0016962487,9.33373e-05,0.0039660647
1.8701045e-05,1.2081665e-06,0.00010544459,0.00022763775,0.0018502941,0.00011805143,1.835792e-06,0.00086718117,1.2227848e-05,2.1258435e-05,0.00034200904,9.391783e-05
0.00012376076,3.8051323e-05,1.4523018e-06,5.070036e-06,0.00035182878,2.0913176e-05,3.738835e-05,5.6229077e-05,1.0187016e-05,7.0865167e-06,3.5855146e-06,1.9111865e-05
0.00031918843,0.000280229,0.0049576377,0.00022070839,0.0010687659,0.0003730206,1.5386979e-05,9.733549e-05,9.829491e-05,1.1097351e-05,9.7392774e-05,0.00040907427
5.009387e-06,2.687129e-06,7.8162186e-05,5.8596506e-06,1.816116e-05,3.0862384e-06,3.1834967e-05,5.226025e-05,3.2225274e-05,7.278844e-05,6.3148914e-06,6.993767e-05
5.942994e-05,0.00010679444,1.5567926e-05,7.755493e-05,7.5323944e-05,4.0001796e-05,0.00016135622,0.0005551834,0.00014698919,2.0522291e-05,2.1786702e-05,0.00021913559
4.895404e-06,1.3382107e-06,1.8596779e-06,2.559838e-06,3.6704634e-05,2.698952e-06,4.353042e-06,4.5517854e-06,1.1406427e-06,1.9994312e-05,6.3832505e-07,1.8577202e-06
8.658696e-05,4.163845e-05,0.006472461,7.157031e-05,0.0004495725,6.704687e-05,9.355728e-06,7.872378e-05,4.6748217e-05,9.521892e-06,2.3508246e-05,5.0048762e-05
0.0004225353,0.00047208357,0.00097159814,5.992963e-05,0.00056536775,1.5777408e-05,0.0057244804,0.00079967437,0.0028382118,0.00023570607,0.00016826185,0.0001511856
9.672247e-06,1.204635e-05,7.556088e-06,0.0004892841,0.0018684181,0.00044326016,5.9760026e-05,0.0026176923,8.322215e-06,0.0023435259,0.039202373,0.0022576007
0.00017630435,6.754959e-05,5.440502e-05,5.6433215e-05,2.8740631e-05,7.55963e-06,1.1941523e-05,7.179734e-05,9.96645e-06,5.480471e-06,9.357382e-06,9.786717e-06
0.0005203702,0.0002277876,3.8512585e-06,4.882579e-06,8.048371e-05,3.1230913e-06,3.606669e-05,9.8203545e-06,2.6085252e-06,1.0810832e-05,1.2049129e-06,2.2221163e-06
9.346624e-06,1.3680975e-06,6.8108607e-06,7.726798e-06,3.109272e-05,2.7955673e-06,2.3227808e-06,4.648018e-06,6.375255e-07,6.4099445e-06,2.1991668e-06,1.4994573e-06
1.1211756e-05,1.4812728e-05,0.0003297464,0.0028148438,0.00043955943,0.0003568144,0.00014332579,0.0006687614,3.840106e-05,7.638101e-05,0.0007870759,0.00037528726
0.00015462635,3.0036275e-05,0.032397065,0.00023650235,0.0025595373,5.2495718e-05,7.440458e-05,0.0022909557,0.005960021,0.00016201919,0.00097094657,0.000567927
1.1887949e-05,0.0002109116,0.00016690076,0.00038826125,6.1463215e-05,3.6050384e-05,0.001831895,0.0033565455,0.0012133137,0.0019611241,0.00027385907,0.0012658862
0.00012661197,3.744848e-05,1.4427457e-06,3.2942355e-06,0.00012784648,7.3671436e-06,9.942803e-06,6.7844376e-06,1.4949594e-06,5.7783877e-06,4.3273943e-07,1.4637534e-06
9.859497e-05,1.418587e-05,2.4776464e-06,1.0604185e-05,0.00049232226,3.149953e-05,1.0637097e-05,3.8460297e-05,1.36191575e-05,3.3762335e-06,3.651533e-07,1.09274815e-05
3.6557365e-05,6.4510714e-05,0.0012563015,0.0023556927,0.00011574,4.5067485e-05,4.4028326e-05,0.0044273064,0.0005184544,0.00032497742,0.0016099124,0.0016609612
5.0097333e-06,1.7870468e-06,3.5214664e-05,9.619023e-06,3.0140523e-05,2.4874892e-06,2.2955421e-06,8.450941e-06,1.4059034e-06,1.9293604e-05,8.197265e-07,9.868432e-07
9.6572e-06,2.6633737e-05,0.0012852746,0.12534575,0.00032249503,0.00012060837,9.972973e-05,0.0049826805,4.4741646e-05,0.0031145643,0.0006809586,0.0006425978
0.054872844,0.050337993,5.3962676e-06,0.00021347383,0.04628594,0.035061806,6.148667e-05,0.0011460356,0.0001267103,0.00010180499,9.945608e-05,0.00027206627
5.8423186e-05,5.4148437e-05,4.54628e-05,3.9172023e-06,0.00026249158,8.039184e-06,0.0008936369,0.000488028,0.00056235766,0.00029465277,8.264773e-05,0.0002865201
3.087646e-05,3.9035964e-05,2.6826829e-06,0.0007015772,0.00014575598,3.467909e-05,7.077558e-05,0.0019341042,1.0389785e-05,0.00018962458,0.0005532962,0.00037326364
0.00028697855,4.3639946e-05,0.009077779,0.00036182333,0.0050473027,0.00012045406,8.6473294e-05,0.0032679264,0.042600658,8.135299e-05,0.0010038036,0.00030877005
8.067206e-05,1.9959412e-05,0.0003542712,3.521095e-05,0.00031479978,2.0105312e-05,0.00020837126,0.00014222474,0.00013685846,9.956855e-06,6.0091497e-05,1.8068107e-05
7.347172e-06,5.060016e-07,4.3573782e-05,0.00043737597,0.000920239,0.0003511054,8.624212e-06,8.2681305e-05,2.608804e-05,7.4292057e-06,1.4840361e-05,1.1606683e-06
1.2649739e-05,1.4509182e-05,2.041015e-05,0.00017460136,0.00032887596,6.470576e-05,0.00047424124,0.00019882827,2.2919958e-05,0.0005590842,0.0020162144,0.0005925564
3.8753024e-06,3.0838669e-06,2.607447e-06,1.296428e-06,0.0010174722,8.5566324e-05,0.00010415059,5.153127e-06,4.3832893e-05,9.120335e-05,0.00012265245,0.00010345005
0.00015299482,5.5902616e-05,0.020403162,0.0040725456,0.00088402757,4.009003e-05,3.0709798e-05,0.0048732916,0.0007389817,0.00012555887,6.4236956e-05,0.00015974861
