NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
2.7487475e-05,3.4677912e-05,2.7588454e-05,4.2266467e-05,0.00010859462,4.780363e-05,7.831311e-05,1.15152e-05,2.874123e-05,0.0001418167,5.9211816e-06,1.3494005e-05
0.00010382967,0.00031631344,0.014426593,0.0018816235,0.00057519943,0.00056773104,0.0010074762,0.0032923382,0.0010930838,0.0028488887,0.002572636,0.0021773027
3.9726427e-05,0.00051774154,3.53308e-05,0.000433039,7.238088e-05,0.00023089658,0.0045019356,0.0032969576,0.00057171116,0.022375055,0.00028537688,0.0017282531
4.3285974e-05,0.0004264072,2.4165718e-05,0.000244257,5.900402e-05,0.0001379318,0.0029258698,0.0020429883,0.00036389733,0.014948448,0.00014971726,0.00087959116
3.4594155e-05,8.055715e-05,1.1530926e-05,7.325717e-05,7.1858696e-05,3.2356245e-05,0.0006878096,0.00021368307,7.279445e-05,0.0010374147,2.153716e-05,0.00016603258
3.4987654e-05,7.947473e-05,1.8403225e-05,0.00011262511,8.7357505e-05,4.0608855e-05,0.0010432117,0.00035730784,9.9326666e-05,0.0014022336,3.8357433e-05,0.00028212692
3.885888e-05,0.00016092836,1.6784476e-05,0.00011223964,8.7638735e-05,5.3631815e-05,0.0016229965,0.00055698626,0.00019322077,0.0028339757,4.432977e-05,0.0005882244
3.490991e-05,7.2264156e-05,3.203264e-05,0.00012011066,9.043554e-05,4.274476e-05,0.0010298096,0.0005073269,0.00010335729,0.0019763608,5.0603874e-05,0.00027220018
4.1651703e-05,0.00014148539,1.5246165e-05,9.221296e-05,6.910198e-05,3.883816e-05,0.0009992572,0.0003091878,0.00015796602,0.0011478905,2.3311104e-05,0.00045431245
2.9766772e-05,6.4550084e-05,9.5251735e-06,0.00011724736,8.241024e-05,0.000103862985,0.00020403077,0.0014688795,0.00013033154,0.00043906146,4.136104e-05,0.00034200048
0.00028191452,0.00018958432,0.00010490605,0.00018118147,0.00014236211,8.086544e-05,4.0403545e-05,2.0963147e-05,4.9679013e-05,1.8447747e-05,4.422767e-06,1.5366824e-05
0.00019095863,0.00012773702,2.899072e-05,0.00011383414,0.00013788533,8.203484e-05,3.285885e-05,9.9248755e-06,2.9670422e-05,2.3575141e-05,5.218271e-06,1.418726e-05
3.1214237e-05,3.4991015e-05,5.045188e-06,5.294264e-05,9.173868e-05,4.8208803e-05,6.0345938e-05,1.738643e-05,1.7067638e-05,7.0002425e-05,6.233073e-06,9.264124e-06
3.7342183e-05,3.7621594e-05,5.9762124e-06,6.4546286e-05,9.943875e-05,4.654809e-05,5.4900396e-05,3.3440276e-05,2.0440695e-05,4.0227944e-05,3.4327372e-06,1.0002377e-05
0.000103742655,9.013442e-05,7.624422e-05,0.0001413111,0.00011565115,6.1194456e-05,5.7122204e-05,9.895852e-06,4.3720618e-05,3.793923e-05,3.3882152e-06,1.50981205e-05
0.00014665826,0.000108216664,3.553791e-05,0.00013079988,0.00014919972,6.5067405e-05,5.4914588e-05,1.7166729e-05,5.2625048e-05,1.8538378e-05,2.2931408e-06,1.5674354e-05
5.8981223e-05,5.637696e-05,7.289399e-05,0.000113231115,0.000109234905,5.4316428e-05,6.407614e-05,9.806872e-06,3.861716e-05,5.9987236e-05,3.980451e-06,1.6342656e-05
4.3525048e-05,4.2094343e-05,1.2072136e-05,8.082449e-05,6.897024e-05,3.0225867e-05,0.000112511145,2.193926e-05,2.0447673e-05,5.350501e-05,4.29697e-06,1.2103097e-05
0.00011670348,9.712586e-05,3.775566e-05,9.939884e-05,0.00027162032,5.5161458e-05,0.00025146912,3.7921112e-05,0.00016641949,4.6301393e-05,1.8020529e-06,1.680882e-05
0.0001986517,0.00010631415,5.3714444e-05,0.00022324109,0.0001485269,4.6122164e-05,0.00017886578,7.095404e-05,0.00010946751,2.5371663e-05,4.106281e-06,2.193534e-05
0.00033042973,0.0002248003,7.686697e-05,0.0003205895,0.00031796,8.924271e-05,0.00036688067,0.00020790023,0.0007594697,3.50577e-05,2.4542837e-06,8.874936e-05
0.0008662157,0.00037925388,0.00020627496,0.0002677756,0.00021348335,0.000102131555,7.125474e-05,5.193891e-05,0.00023673096,1.4375094e-05,9.988733e-06,5.941112e-05
6.791637e-05,6.37766e-05,8.22334e-06,0.00018105686,5.3122778e-05,4.7135225e-05,0.00014599123,4.4326043e-05,1.0444462e-05,6.9471e-05,4.8891896e-05,1.4845806e-05
8.5386964e-05,0.00014106631,0.006066732,0.0004552015,0.0003185794,0.00035598318,0.0005246551,0.0023833858,0.0005943029,0.0019254275,0.0011286407,0.00068005885
4.9014554e-05,4.1705403e-05,7.802304e-06,8.3861414e-05,0.0001166414,5.1980347e-05,5.758079e-05,1.5258341e-05,1.983808e-05,3.4101446e-05,4.597076e-06,1.0126321e-05
5.440984e-05,4.5105822e-05,8.024948e-06,8.518127e-05,0.00010715622,4.8169582e-05,5.299466e-05,1.7300621e-05,1.8879715e-05,3.316518e-05,4.221677e-06,9.958793e-06
0.08922278,0.05736597,7.661635e-05,0.0015561549,0.0002855909,0.00013599351,0.00035078003,0.00022246668,0.00017930863,0.00022706582,9.9355355e-05,9.030168e-05
0.014431987,0.048992172,1.8538198e-05,0.0032151218,0.00014528233,0.00026880592,0.0016922242,0.0007186925,0.0016391018,0.0005358727,0.0007155428,0.0014357894
0.083607554,0.05213815,7.322505e-05,0.0015376221,0.00026869675,0.00012825949,0.00034472375,0.0002627885,0.0001962061,0.00020103995,8.7114495e-05,0.000102505845
0.08047321,0.054491762,6.823881e-05,0.0016097616,0.00024239338,0.00012295303,0.0004013947,0.00022236622,0.0002064854,0.00024207779,0.00014617576,0.00010739008
0.0660152,0.042668212,6.417574e-05,0.001053911,0.00027466667,0.00011669898,0.00030203696,0.00017783178,0.00014698834,0.00017917443,4.9165916e-05,6.790878e-05
0.060074892,0.037131954,6.349932e-05,0.0010152481,0.00025630483,0.00010850907,0.00028689526,0.00021996751,0.00016110098,0.0001556574,4.3218046e-05,8.0078484e-05
0.11272733,0.07683655,5.942604e-05,0.0012620016,0.0005688751,0.00024990714,0.0003295158,0.00020995941,0.00015392232,0.00020625199,4.3526023e-05,7.941319e-05
0.00019369983,0.00033458704,0.0016585764,0.00091707986,0.0005669855,0.00035272786,0.0012670399,0.004952374,0.00075722206,0.00096417195,0.0044522523,0.0013670975
7.244665e-05,9.2620365e-05,2.5131805e-05,2.3768893e-05,6.520359e-05,2.1126496e-05,0.00018994432,0.00020476263,7.3552044e-05,0.0003402388,9.8610535e-06,4.067272e-05
2.717751e-05,4.4824963e-05,4.482054e-06,8.753971e-05,0.00012436256,5.9253187e-05,0.00037014042,1.669776e-05,2.4619741e-05,0.00024189518,2.801992e-05,2.4944025e-05
0.000108351014,0.0010591816,0.0032865554,0.0026483324,0.00042968628,0.0017342003,0.0018950832,0.02326832,0.002175998,0.004376084,0.0044360044,0.009535506
3.0821717e-05,3.5201407e-05,9.328264e-06,0.00072768005,0.00014778336,0.00010284996,0.0005356252,4.0036706e-05,1.685362e-05,0.00024575906,0.00012778194,4.1622094e-05
3.0530235e-05,2.5309217e-05,7.533943e-05,4.6514982e-05,0.00020797715,4.512439e-05,9.792417e-05,2.1017568e-05,7.2709845e-05,9.863675e-05,3.5028752e-06,1.7426115e-05
3.5122197e-05,4.183042e-05,1.9161504e-05,5.722079e-05,0.00014639832,3.441153e-05,0.00013278182,2.8796107e-05,9.0620255e-05,6.683045e-05,1.2904171e-06,2.135137e-05
0.00047043187,0.0002938651,0.004078333,0.0009485765,0.0010384237,0.0002659255,0.00048498897,0.0008363165,0.0025271694,0.0001103412,0.00039259595,0.00049553043
0.00036783473,0.0062637026,4.376349e-05,0.00093113794,0.0014383841,0.002582518,0.0041207774,0.0010224569,0.01806727,0.0008273833,0.00021259006,0.017708573
2.3419767e-05,2.8103284e-05,4.076754e-06,3.1568754e-05,0.0001312999,4.143008e-05,9.40342e-05,0.00011400088,3.892113e-05,0.00016978734,6.681329e-06,4.39692e-05
0.0002866242,9.534807e-05,0.0025041339,0.00018601437,0.002781274,0.00028403808,0.00021192186,0.00028649435,0.0031778782,0.00018096068,5.4027907e-05,4.4891203e-05
4.5597655e-05,5.907232e-05,4.358672e-06,2.443802e-05,9.823219e-05,4.1658284e-05,5.1004485e-05,1.690006e-05,2.1731e-05,7.3702264e-05,3.717381e-06,1.3408649e-05
0.0004311834,0.00029390637,0.005732577,0.0004812429,0.0023705026,0.00036446744,0.0005853793,0.00151977,0.006538008,0.00029122303,0.00018881487,0.00024831473
0.00012869561,9.961973e-05,1.5586545e-05,0.00011899825,0.00016902432,7.717099e-05,5.43123e-05,2.4293035e-05,3.318265e-05,1.9129315e-05,2.9847572e-06,7.52063e-06
7.495902e-05,5.594826e-05,0.0004497099,0.000119134005,0.00011966479,8.957e-05,5.5743472e-05,3.54711e-05,6.0941737e-05,5.2092997e-05,2.5912603e-05,3.091446e-05
0.0003708673,0.00018198011,0.0039251866,0.00044363333,0.00034949806,0.00014326621,0.00014293926,0.00014502183,0.0009445106,5.8305508e-05,4.2137402e-05,0.00012536548
0.00038392944,0.00019808451,0.0021229447,0.0003251765,0.00033531248,0.00012381547,0.00019503347,0.00020292174,0.0011207241,5.300617e-05,2.5406633e-05,0.00014921966
0.00010385662,8.2116545e-05,0.0001668336,0.00015242674,0.00026326475,7.864852e-05,0.00017125143,4.7014924e-05,0.00015329102,3.280345e-05,9.058823e-06,7.837958e-05
0.0006090545,0.00019104737,0.004745476,0.0005377964,0.007139919,0.00088513794,0.0006328838,0.0017112627,0.01603113,0.0003830554,0.00044710128,0.00021935123
7.221171e-05,0.00012089222,5.3008156e-05,0.0011193067,0.00011521831,0.00011470629,0.0012018807,0.00013261182,3.423466e-05,0.0006787597,0.0010764931,0.00021694721
0.00016779097,0.00011382769,0.001184393,0.0008737083,0.0005179742,0.00014128929,0.0008699415,0.00039749712,0.0003553912,0.00024590726,0.000751636,0.0003026052
8.8419045e-05,8.847199e-05,0.0002619157,0.0013103604,0.0004581913,0.00020133248,0.0011716201,0.0002306063,8.5414635e-05,0.0005121708,0.0021862295,0.00023257134
6.961598e-05,0.0006381323,1.21814655e-05,0.00037996177,0.00018844922,0.00025777603,0.0025228602,0.00039250305,0.0012821701,0.0008025573,0.000108097935,0.0047907075
9.414066e-05,0.0001084303,6.879333e-05,0.00071611174,0.0001453872,6.929805e-05,0.0019500611,0.0005189071,0.00010063014,0.0006212711,0.00038883253,0.00037411353
3.1661173e-05,3.558444e-05,6.1025137e-05,3.2234417e-05,7.430449e-05,4.0235813e-05,6.3972344e-05,2.5332412e-05,2.8537304e-05,0.00014341903,7.2737307e-06,1.9614907e-05
0.0012452023,0.0014231296,0.01229642,0.0043438943,0.0033126448,0.0009633381,0.0012196593,0.00850654,0.016880654,0.00044502073,0.002518685,0.0021004325
0.00012190091,5.3151754e-05,0.0038771783,0.0006379222,0.0016422435,0.00033105057,0.00017941862,0.0001295839,0.0012056454,0.00018841255,5.027674e-05,2.4086528e-05
0.00043287047,0.0006429572,6.2338713e-06,0.0011211231,0.00036152496,0.00064981065,0.00075357605,0.00035091833,0.0017395983,0.0014260759,0.00044259385,0.0020957927
0.00047262,0.00059419865,7.072557e-06,0.0010676023,0.0003394843,0.00049412245,0.0007037501,0.0003232655,0.0016541067,0.0011511307,0.00041649726,0.0019183989
3.4560402e-05,5.2670144e-05,7.0555093e-06,5.9145226e-05,8.215412e-05,4.013464e-05,7.672813e-05,1.3923595e-05,2.6310929e-05,7.233676e-05,2.5667755e-06,1.0508656e-05
0.00014281209,0.0002512983,0.0007760657,0.0014312607,0.0010627451,0.0005945599,0.00044383432,0.0010664373,0.004138597,0.00010757236,0.00012346604,0.004627046
0.0003586419,0.00022058246,0.00013559047,0.0003896814,0.00072390423,0.00013401889,0.0011926473,0.0006110507,0.0019176269,9.1432245e-05,1.8915025e-05,0.00018550233
0.0001438548,6.0723327e-05,0.0041431505,0.00015957581,0.0018977316,0.0002911367,0.00027242288,0.00037163927,0.0022231445,0.0003834847,0.00017053817,9.86574e-05
0.00011690911,5.4699667e-05,0.0024626623,0.00013453582,0.0013796878,0.00022503037,0.00020631668,0.00018477128,0.0015790252,0.00020292599,6.2836836e-05,5.1918905e-05
0.000116427924,8.8511435e-05,0.00025467412,0.00034244865,0.00021509224,8.7206754e-05,0.0010012462,0.00056098733,0.00021529963,0.00023940441,0.00039239344,0.000313768
0.0005666857,0.00010059201,0.00047277633,0.00014405053,0.0014282569,0.0002570038,8.178493e-05,0.0001939935,0.00019807802,8.1804494e-05,3.1104668e-05,1.0494184e-05
0.00017396157,0.00013402948,1.25569095e-05,0.00011401869,7.877621e-05,4.5432815e-05,5.149333e-05,4.89798e-05,2.5030862e-05,1.8188155e-05,5.198878e-06,1.3478598e-05
0.00010179036,0.00015100636,0.0007822916,0.008998818,9.880619e-05,6.23804e-05,0.00041781995,0.00057688414,7.667092e-05,0.00026696656,0.00022216578,6.103461e-05
4.8646845e-05,3.885381e-05,3.6291228e-06,0.0003889064,0.00010142975,6.301336e-05,0.00018833394,5.674731e-05,1.4990601e-05,8.696468e-05,4.656401e-05,1.7113805e-05
0.00020755354,0.00018326666,1.1319042e-05,0.0022931984,0.0003194564,0.00045019086,0.00022782324,0.0003697141,2.9031755e-05,0.00024176897,0.0049671917,0.00013098284
0.00035220382,0.00043354832,0.009657896,0.0020154286,0.0023051368,0.00069185364,0.0012681509,0.004927293,0.0037663255,0.0009758113,0.0052742567,0.001338104
0.00021763533,0.00010913918,0.0021554907,0.0007956345,0.0024301936,0.0010391745,0.00028871858,0.0036044405,0.00093644956,0.00052738766,0.0057460666,0.00022419503
0.00033676403,0.00017466574,0.0016106466,0.0002844522,0.00096701167,0.0001691264,0.00047712805,0.00047369767,0.0016314691,0.00010941562,8.054796e-05,0.0001307449
0.0001661624,9.198092e-05,0.002029194,0.00058756245,0.0015282593,0.0006268446,0.00030218274,0.0025270577,0.000547261,0.0005756434,0.004465881,0.00020092839
0.00051347364,0.00033951388,0.011823171,0.0017893417,0.0049481895,0.0014180182,0.00057869015,0.0075252606,0.0080183055,0.0008822276,0.003971471,0.00049292814
0.00018651644,0.000112059744,0.003949773,0.00021672879,0.00091582624,0.00032428326,0.00034224184,0.0010083622,0.0011465056,0.00030251127,0.0006642304,0.00020504632
0.00027295496,0.00018434282,0.003820176,0.00064475567,0.0016736751,0.0003064292,0.0009848828,0.0010693315,0.0020903393,0.00032885125,0.0006451409,0.00029897116
4.9785853e-05,4.4437766e-05,0.0005043934,0.002176199,0.00013543598,7.480734e-05,0.00045723424,0.000114672854,8.577851e-05,0.00014093945,0.00011478888,6.504306e-05
0.0003991769,0.00027306585,0.0049999007,0.0009778474,0.00812014,0.004246889,0.0005371582,0.008686041,0.0066082454,0.001274496,0.0076674605,0.0005104162
5.9767237e-05,0.00012782597,7.792748e-06,0.00061424536,0.000103422164,0.00013143224,0.00080397987,0.00014147822,2.5894198e-05,0.0014490531,0.0010911049,0.00014889232
5.9474554e-05,3.112324e-05,0.00011066704,6.0107614e-05,0.00017365279,5.4572978e-05,9.217795e-05,4.87707e-05,2.8971528e-05,8.292603e-05,7.076114e-05,1.31586e-05
0.00029477006,0.0001864476,0.009664441,0.00095223374,0.0027863968,0.0008324081,0.00047177737,0.0041979495,0.0031950313,0.00084852224,0.0029893313,0.0003728098
0.00017849072,6.7136345e-05,0.0027896164,0.00027884406,0.0020294471,0.00042752383,0.00030100887,0.0009270072,0.00087657856,0.00051460223,0.0013670783,0.00010436437
0.0002396279,9.423633e-05,0.0037802705,0.00026351877,0.0018943414,0.0003748826,0.00029527018,0.0007997167,0.0017021232,0.0002457599,0.00047859334,0.00010245714
0.00015384654,0.00027701323,0.003447846,0.0033403146,0.00015251376,0.00011804853,0.00039934198,0.000293653,0.0004179434,0.00011444606,0.00016930432,0.00028896128
0.0007140344,0.0002539683,0.0064741303,0.0010819503,0.009173931,0.0016120723,0.00052752113,0.00209903,0.020402737,0.0003778346,0.00049840973,0.00015567796
0.00011264782,0.00010455397,0.0008454695,0.0030031782,0.0032941143,0.0008228956,0.0010750383,0.000913048,0.00029327872,0.0015713744,0.013484992,0.00029776245
8.4654064e-05,4.2413794e-05,0.00071571884,0.00027423,0.00054776383,0.00013813168,0.00033790205,0.00021334516,0.00016873411,0.00021999035,0.00053046155,7.143076e-05
0.00017913581,5.8756166e-05,0.0027147222,0.0002738761,0.0019260659,0.0004031503,0.00022935806,0.0005717102,0.00082093966,0.00028114484,0.00074837566,6.609722e-05
7.4435855e-05,0.00012486322,0.00027173615,0.002282101,0.00065797416,0.00048346363,0.0010011048,0.0010533399,8.03814e-05,0.0025157009,0.014146386,0.00045941485
0.00030614165,0.00014575107,0.005081801,0.00054546725,0.0026948813,0.00070734695,0.000427501,0.0020344367,0.0028718996,0.00036284476,0.0017462199,0.00024391916
0.0002790732,0.0001768505,0.0045856736,0.0006931272,0.0042601363,0.0021773616,0.00042333582,0.006113575,0.0032512774,0.000998499,0.005437898,0.00037370998
0.000107715336,8.789943e-05,0.0004198174,0.00032503845,0.0004289552,7.179424e-05,0.0009528423,0.00020808318,0.00058587623,0.00014666175,3.392015e-05,0.00013399133
0.00024801635,0.00012916313,0.0050999005,0.00049496937,0.0020431245,0.000480373,0.000477803,0.0016425976,0.002127407,0.00041241353,0.0014977277,0.00023974442
7.8424666e-05,7.525743e-05,0.00082283805,0.0010634374,0.0014774244,0.00077463826,0.00050062547,0.0009883582,0.00017007906,0.0015468564,0.011107713,0.00022828099
0.0004612522,0.00017389836,0.007348209,0.0007899096,0.0051676747,0.00091809744,0.00043460814,0.0020247474,0.007992465,0.00042069188,0.0009628374,0.00016999537
0.00025885942,8.131334e-05,0.003687759,0.00032007403,0.0039833444,0.0005759046,0.0003345635,0.0009786809,0.0026168192,0.00047582248,0.00091067393,9.58351e-05
0.000507244,0.0002519841,0.008703682,0.0011523317,0.007118931,0.0021785065,0.0004694707,0.005918312,0.010284737,0.0008107427,0.0032046787,0.00033181816
0.00018914454,0.0001100944,0.004838445,0.0008061245,0.0021584781,0.00081779214,0.00033123465,0.0023911004,0.0011755826,0.00069363,0.004351373,0.00022697204
0.00030738773,0.00036537528,0.010063044,0.0014912843,0.0017402312,0.00035358698,0.0010243335,0.0024319992,0.0021786347,0.00079516374,0.0018527064,0.00078183785
9.8640216e-05,0.00044284327,0.00019852012,0.0033176565,0.0001822313,0.00031651845,0.002866994,0.0014620803,9.671361e-05,0.0035093296,0.007076053,0.002165781
6.652033e-05,5.423907e-05,7.446661e-06,8.618322e-05,0.000118985714,5.318768e-05,4.5555065e-05,1.8579858e-05,1.8871066e-05,2.9980549e-05,3.769273e-06,9.544553e-06
2.3539642e-05,2.0616308e-05,0.00011225015,0.0002275121,0.00018027175,5.6731227e-05,0.00015699163,2.232137e-05,6.288118e-05,6.753677e-05,1.6314898e-05,2.1968335e-05
3.776473e-05,2.383736e-05,0.00012684414,2.874698e-05,0.0002637966,6.377645e-05,6.839874e-05,3.976004e-05,0.000102942315,7.44594e-05,9.559179e-06,2.4044186e-05
2.4397268e-05,2.4833604e-05,2.6307795e-05,4.080083e-05,0.00015559896,4.012289e-05,9.137696e-05,1.7518538e-05,4.441676e-05,9.72875e-05,3.2844293e-06,1.6972122e-05
8.079862e-05,6.04634e-05,1.673076e-05,5.877488e-05,8.906784e-05,4.0843624e-05,4.1313495e-05,1.5887406e-05,2.9876977e-05,2.7734868e-05,3.4410991e-06,2.1083682e-05
0.00022825139,0.00020519293,0.0019612228,0.0005013151,0.0038383342,0.005560648,0.00034832154,0.009277775,0.0030461869,0.0013677169,0.006689447,0.00053782127
0.0002369961,0.00019219234,0.0045655,0.00051409024,0.0034661372,0.0021165044,0.0004800638,0.007436725,0.0018123977,0.0015682302,0.004385081,0.00046129827
8.994803e-05,0.00028073735,6.601609e-05,0.0060890154,0.0020460836,0.0016497097,0.003281746,0.0011964338,0.00011323217,0.005765872,0.022886632,0.0016607291
0.00048976945,0.00037165688,0.0005499245,0.0014852199,0.0371682,0.028854758,0.00093415537,0.003010112,0.004652303,0.0016713763,0.027904687,0.0010711278
0.00023500064,0.0002720861,0.0026001886,0.0007352149,0.005754016,0.008062427,0.00047643387,0.012211696,0.0041200197,0.0019154808,0.008871118,0.0009034324
4.666355e-05,2.69411e-05,2.5017138e-05,0.00010370228,0.0007206982,0.0001711254,0.00027968257,2.342224e-05,6.654208e-05,7.804172e-05,4.0638948e-05,1.4346147e-05
0.00018056433,9.5835974e-05,0.0016032091,0.00020489296,0.00317803,0.0015237806,0.0004132461,0.0012345301,0.0018609985,0.00033462976,0.0012507073,0.000172791
0.0005505546,0.0010329211,0.007624505,0.0058268243,0.0031278161,0.00082595344,0.002532476,0.010105339,0.006494363,0.0019425806,0.011647704,0.0024239034
0.00041542065,0.0003533673,0.0015064201,0.0007813156,0.015394197,0.020440778,0.00050130585,0.008330978,0.007319893,0.0016642495,0.012505266,0.0008460129
3.8409093e-05,2.7285954e-05,2.188031e-05,5.4321372e-05,0.00039889142,8.940061e-05,0.00022426044,2.3548393e-05,3.5403453e-05,0.00014524724,4.8836802e-05,1.5634796e-05
8.406463e-05,5.9380174e-05,9.6885975e-05,5.87265e-05,0.0003462311,5.521624e-05,0.00030463428,6.218211e-05,0.00020566676,7.687121e-05,7.5964936e-06,2.8393348e-05
0.0002783268,9.526659e-05,0.0018416003,0.00034367648,0.0057600806,0.0011088572,0.00053425366,0.0008749144,0.0034569479,0.00027349757,0.0007375567,0.000106816966
0.0002731332,0.00019959583,0.002711641,0.0010370552,0.002219454,0.00053896743,0.0010248531,0.001544148,0.0011666188,0.0005266275,0.0042719664,0.00046316633
8.9587054e-05,0.0005273414,0.0018325644,0.0009919357,0.00042022258,0.00020375784,0.0054717637,0.003645012,0.0023034734,0.0049850773,0.0008494929,0.005672719
0.00020096068,9.187729e-05,0.0018867705,0.00023686695,0.0039034896,0.0017857776,0.00033565596,0.0019071167,0.0017870453,0.00048805465,0.0024013834,0.00015727284
0.00014342372,7.598604e-05,0.0014063726,0.00022387531,0.0017839867,0.0010245832,0.00025103302,0.002059625,0.00060492393,0.00068316254,0.003272157,0.00015509337
0.00019547502,6.768693e-05,0.0014203455,0.00018644556,0.004224042,0.00091290544,0.00033755065,0.0008133417,0.0016206204,0.00033888398,0.0009929594,8.159982e-05
0.0003101885,0.00015688092,0.0018758635,0.00036089588,0.0077044275,0.0040087737,0.00037375043,0.003684538,0.002250882,0.00088241964,0.005713175,0.00025481475
0.00011990191,0.00037182172,0.0002762732,0.000597366,0.0007135908,0.00046908815,0.002922119,0.0007915587,0.0002395504,0.0014196526,0.0039530527,0.00089443714
0.0001845662,6.131122e-05,0.000684738,0.00015500805,0.003610922,0.0006775027,0.00041410513,0.00027200067,0.0025374547,0.00016439302,0.00017876073,6.214334e-05
3.4063636e-05,3.958195e-05,1.3431824e-05,2.2518074e-05,8.645512e-05,3.990422e-05,7.4263546e-05,2.9562054e-05,2.2098657e-05,7.038633e-05,1.048476e-05,1.8253524e-05
0.0006007829,0.00027160184,0.00073982053,0.00048615455,0.03487554,0.016554432,0.0006423508,0.0017255928,0.0057906,0.0008770635,0.0076704184,0.0003501161
0.000119514654,0.0010950833,0.00010789822,0.006680138,0.0010088953,0.0010819806,0.009865793,0.002242894,0.00021993717,0.010099695,0.014905465,0.0042022746
0.00012981564,8.279612e-05,0.0006224803,0.0003810151,0.0022204376,0.0011182877,0.0003883149,0.0011378683,0.00029036117,0.0006534856,0.0082805455,0.00019607935
0.000103816295,7.8332254e-05,7.6703305e-05,0.00115785,0.0022961625,0.0014959087,0.0007874795,0.00026323096,0.00010934189,0.00047524454,0.009212177,0.00027935326
0.0001382135,0.00020353612,0.0028008684,0.000505769,0.0010917542,0.0020093524,0.00041916614,0.01223099,0.0017158542,0.0018798616,0.0035264052,0.00070550095
5.2961826e-05,7.8934914e-05,1.1832793e-05,0.0022303108,0.0018059694,0.0015979877,0.0011276777,4.6812595e-05,5.78145e-05,0.0006124092,0.0014831257,0.000169176
2.8115206e-05,3.356028e-05,9.488917e-06,8.5262865e-05,0.0003008795,8.044266e-05,0.00041804966,1.7306997e-05,4.728146e-05,0.00012780642,1.5080349e-05,2.0043168e-05
0.0001438172,5.640979e-05,0.0006501721,0.00019687533,0.002928829,0.0009281243,0.0002791009,0.00059939217,0.0004397681,0.00032463574,0.002426801,7.787731e-05
0.0002745933,9.53699e-05,0.0004455734,0.00019718983,0.009830558,0.0034237802,0.00033628588,0.0007043492,0.0012197072,0.00040979104,0.0038360024,0.00011880057
9.9301855e-05,4.1669726e-05,0.0003719286,0.00010334835,0.0014781484,0.00048864336,0.00021773798,0.00035506632,0.00018760352,0.00035331442,0.0014762918,5.6171095e-05
0.00091257785,0.00089888275,0.0009694244,0.0015268456,0.058029678,0.08147763,0.0009837634,0.006937793,0.017731607,0.0025042533,0.018062582,0.0016234246
0.0002202926,0.00024697123,0.0021013774,0.000728732,0.0030735217,0.001897166,0.00093923067,0.005611894,0.0010555646,0.0012039396,0.009970283,0.00073814776
0.0002478951,0.000199607,0.0018522792,0.0004563162,0.004382263,0.005743303,0.0003375167,0.008624583,0.0032419323,0.0012735871,0.006275689,0.00047935042
8.322452e-05,7.635648e-05,4.080602e-05,5.7114285e-05,0.00014955526,4.0395644e-05,0.00014834634,2.7773176e-05,6.6346445e-05,3.909233e-05,3.455623e-06,1.7611128e-05
0.00010339168,0.0007077648,0.0006461439,0.0017919855,0.0004303432,0.0005853957,0.0057739797,0.008421343,0.0009882926,0.0055360333,0.0047225445,0.008742889
3.6314035e-05,3.9676488e-05,6.504636e-06,4.4307897e-05,0.00012456466,5.2777676e-05,5.147153e-05,1.8550432e-05,2.5503907e-05,4.7242418e-05,2.8924003e-06,9.205408e-06
3.903577e-05,4.7734637e-05,5.9351105e-06,3.507559e-05,0.00011497721,4.9826882e-05,4.9830574e-05,1.6624099e-05,2.6202188e-05,6.294158e-05,2.5625834e-06,1.0443745e-05
2.9315384e-05,2.7723167e-05,6.107033e-06,4.697759e-05,7.798575e-05,3.1693962e-05,8.30582e-05,3.0753552e-05,1.76853e-05,9.7749195e-05,6.8016348e-06,1.1837892e-05
4.931768e-05,7.8806785e-05,6.066044e-05,0.0138622895,0.00011096235,0.00011462865,0.00061676453,0.00018200047,4.5377783e-05,0.00021160029,4.6723108e-05,3.732981e-05
5.7335168e-05,0.0002582683,0.00017773,0.07771728,0.00013805694,0.00014535735,0.0023013905,0.0007705115,0.00012250441,0.0011454687,8.813165e-05,0.00023896334
3.7754628e-05,7.230024e-05,0.0001041359,0.006480093,0.00016164816,0.00010884291,0.00040637807,5.6851397e-05,5.7587076e-05,0.00018041479,1.1254093e-05,1.73513e-05
3.1056643e-05,4.5072564e-05,2.9155191e-05,0.0021846776,0.000100518344,7.027098e-05,0.00026720038,5.07211e-05,3.1665342e-05,8.2334824e-05,1.1614009e-05,1.793772e-05
4.3468735e-05,7.98375e-05,5.5284287e-05,0.014038884,0.00011983971,0.000118981035,0.0006114732,0.00015165006,4.320339e-05,0.0002200935,4.1210966e-05,3.9802573e-05
0.00026454855,0.00033858154,0.0011090729,0.0013868188,0.00033229263,0.0002178797,0.000722654,0.0022435512,0.00025568952,0.00029643273,0.0020363259,0.0005204411
0.00019280813,0.00032021923,0.0057920883,0.001204625,0.0019305809,0.00090862904,0.00088273094,0.007974165,0.002663708,0.0012513027,0.0054056714,0.0011401805
0.00018334799,0.00013706868,2.0997328e-05,0.00022764424,9.202038e-05,7.9240584e-05,5.333131e-05,9.5338095e-05,1.7656961e-05,1.8327022e-05,3.2053158e-05,1.577821e-05
