NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
5.690647e-05,0.00018847815,0.024723604,0.0007219642,0.0005162657,0.00028057137,0.0006933007,0.0043511083,0.0013401196,0.0036119986,0.0016660293,0.0019767121
2.3949302e-05,7.302766e-05,2.1663907e-06,0.00052897603,7.400212e-05,8.5906766e-05,0.0005619531,0.0013704489,3.255507e-05,0.0039849635,0.0014142691,0.00039610904
6.221219e-05,0.00015263914,2.6513546e-06,0.00066712766,8.864091e-05,9.1330214e-05,0.0005121052,0.0014029781,3.6677866e-05,0.0024504028,0.0017753551,0.0005185357
8.035367e-05,6.286558e-05,3.562706e-06,7.579675e-05,3.4904828e-05,1.8271732e-05,4.305506e-05,0.00018865372,7.5617118e-06,0.000104856335,6.00322e-05,4.4836208e-05
0.00011059068,0.000113882204,3.5858836e-06,0.00025982445,4.796014e-05,3.9713454e-05,0.00012455952,0.00043124368,1.4280972e-05,0.0003399624,0.00036989237,0.00013918527
0.00022203704,0.00025009218,4.6401087e-06,0.00044643882,6.781945e-05,6.348872e-05,0.00017755783,0.0005147227,2.1975962e-05,0.00041783677,0.00089963694,0.00024735762
6.6529086e-05,6.9874994e-05,2.8882891e-06,0.00022791474,4.869877e-05,4.2128297e-05,0.00012771107,0.00036138808,1.1660376e-05,0.00042496988,0.00043768022,0.000120369165
0.0005234317,0.0005490474,7.4775876e-06,0.0004513336,5.7009336e-05,4.5676046e-05,0.00018503117,0.000501707,3.2014563e-05,0.00026125548,0.00041623457,0.00023698577
1.4526497e-05,4.923581e-05,3.0487831e-06,0.00024077503,8.340523e-05,0.00013073269,0.00047082177,0.001504591,0.00013024754,0.001180358,8.8787005e-05,0.0013150014
0.0002888729,0.00033806177,6.276875e-05,5.885078e-05,4.362527e-05,7.196006e-06,1.7641254e-05,5.698572e-05,2.9294632e-05,6.0458737e-05,6.390493e-06,9.737251e-05
0.0002614208,0.00020189105,0.00054116524,0.00012984763,4.9313887e-05,1.01871165e-05,2.9055125e-05,7.334466e-05,4.1616117e-05,9.396429e-05,2.1819575e-05,9.284362e-05
9.474381e-06,5.6574113e-06,6.1194696e-06,1.722673e-05,7.2305396e-05,1.8624642e-05,3.8230723e-05,2.0778487e-05,1.580678e-05,9.407085e-05,1.5152262e-06,1.1475508e-05
1.1435269e-05,1.2405391e-05,4.3549426e-06,1.8657489e-05,7.59542e-05,2.5580983e-05,6.795529e-05,6.5973014e-05,4.514913e-05,9.297299e-05,9.869973e-07,5.7877765e-05
4.5146233e-05,4.6460234e-05,0.00048622186,0.00033514117,4.0161867e-05,1.9596315e-05,5.3661428e-05,5.993688e-05,3.1000578e-05,0.00011284664,1.52649e-05,6.985231e-05
4.4172328e-05,3.147732e-05,0.0012920117,0.00031224912,8.536379e-05,3.156865e-05,0.00018679118,0.00014499803,0.00020384483,0.00014263384,2.6661715e-05,0.00019681982
4.160557e-05,3.7594138e-05,0.0005836299,0.00021131395,4.228377e-05,1.307084e-05,6.469194e-05,4.545698e-05,3.279109e-05,0.00014882468,9.762504e-06,3.8379476e-05
3.8080416e-05,3.5714496e-05,5.570712e-06,5.5181317e-05,3.281129e-05,5.800098e-06,0.00011992352,7.47669e-05,8.908566e-06,9.29874e-05,1.1195024e-05,2.353528e-05
0.00023396664,0.00043893687,6.494376e-05,0.00017377594,0.00026531622,3.1620457e-05,0.012145999,0.00041352553,0.0007710161,0.0004296261,4.196774e-05,0.00035804254
0.00012304945,0.00013726515,0.00046640847,0.00037656858,5.785706e-05,1.0636789e-05,0.0008881248,0.00050833006,0.00030439175,0.00024295956,8.326414e-05,0.00041691837
0.00013635194,0.00016482544,0.00011088986,0.00070239784,0.00013450538,5.212861e-05,0.0010281653,0.00044162857,0.0010638053,0.00013572724,8.944859e-06,0.0009870745
0.00026650442,9.9636134e-05,0.00013415178,6.825843e-05,0.00015291196,2.9138768e-05,2.3156032e-05,8.6004744e-05,0.00012700076,4.0223094e-05,2.359387e-05,0.0002060366
2.786826e-05,2.298726e-05,1.6930418e-05,0.00025814836,6.9024216e-05,3.204487e-05,0.00023583486,6.5341424e-05,6.545015e-06,0.00038788148,0.00084541825,3.3242344e-05
5.0764662e-05,6.902995e-05,0.009509421,0.00010088491,0.00044373775,0.0001531673,0.00031374808,0.0019605225,0.00093483477,0.0018051793,0.00080702076,0.0006280049
3.2675565e-05,1.9090996e-05,9.4190145e-06,3.0053023e-05,6.6009576e-05,1.0433965e-05,0.00010114987,2.3190989e-05,2.296364e-05,5.8481957e-05,5.145175e-06,2.5615833e-05
4.2893902e-05,2.4870695e-05,7.86236e-06,2.787274e-05,5.7007906e-05,8.080024e-06,7.792922e-05,3.2143103e-05,2.0430238e-05,5.481772e-05,5.264063e-06,3.074891e-05
0.079129614,0.05744296,5.4070115e-05,0.0005348445,0.00017426256,3.0846273e-05,0.00018716013,0.00027100646,0.00022840415,0.00019934721,8.181648e-05,0.00023213247
0.06796284,0.04761244,6.0452192e-05,0.0010174064,0.00014845395,4.3109718e-05,0.00040787115,0.00060196186,0.0002117579,0.00041652514,0.0005887407,0.00028138232
0.075369276,0.05526091,5.207055e-05,0.00057268626,0.00017995886,3.2896776e-05,0.00017361458,0.0002604276,0.00023262062,0.00017515373,6.791565e-05,0.00025303065
0.08492081,0.058902062,6.402311e-05,0.00056075404,0.00017592001,3.1419975e-05,0.00023890204,0.00032689655,0.00023088556,0.00023029333,0.00013268187,0.00023521767
0.061638933,0.049422655,4.0069892e-05,0.00043370665,0.00019264377,3.4287285e-05,0.00014668213,0.00021257008,0.00024331597,0.00013626802,4.6678822e-05,0.00026163302
0.049556285,0.041359764,3.4552195e-05,0.00043352894,0.00020826775,3.9277045e-05,0.00012647164,0.00019445272,0.0002507158,0.00010665516,3.3880377e-05,0.00029914733
0.08969741,0.067517474,4.6937766e-05,0.0005666872,0.00022892308,4.2909716e-05,0.0001693142,0.0002507541,0.00026340364,0.00015828366,5.593247e-05,0.00029127536
5.898976e-05,0.00015427876,0.0009579584,0.00047099174,0.00021094517,6.865045e-05,0.002115342,0.004334074,0.00078124594,0.0015143123,0.0011226861,0.0028317964
6.8351364e-05,0.0003634089,0.00016747651,1.3498443e-05,8.71772e-05,3.4456378e-05,0.00091488496,0.00087142526,0.002193663,0.0011097974,3.254181e-05,0.0009102751
1.3506556e-05,1.39847925e-05,3.091449e-05,0.000328461,0.00025137232,0.00025106335,0.00038729582,0.0002030112,0.00030122686,0.0005615945,8.024915e-05,0.00033204048
6.619925e-05,0.00039674414,0.0016663527,0.00013529284,0.00038143885,0.00096545176,0.0008037803,0.0060282047,0.0014139394,0.0011946183,0.0016699445,0.007611379
4.0883762e-05,3.96434e-05,7.80516e-06,0.00027419569,6.099123e-05,2.187049e-05,0.0005856327,0.000100412246,2.5608022e-05,0.0002014075,0.00010058792,0.00013821184
1.6835716e-05,1.39470785e-05,0.00016203866,3.8554e-05,7.231163e-05,9.766039e-06,0.00024036795,4.094681e-05,6.134171e-05,0.00031304872,3.4031505e-06,2.0943922e-05
6.993452e-05,0.0001877002,0.00013290661,0.00060396484,0.0007242116,8.44954e-05,0.004733753,0.00072733645,0.011747588,0.00065028487,1.0390058e-05,0.0018127549
0.00015670272,0.00017249746,0.0020343126,0.00074616255,0.00014674015,2.7303653e-05,0.0016432746,0.00046541536,0.0008747763,0.00039510577,0.00014034762,0.00051269814
0.00018217295,0.0008249698,0.000101541904,0.00020087903,7.926272e-05,5.4267548e-05,7.097584e-05,0.00021628522,0.00024588258,0.00017031214,5.870684e-05,0.0021789845
1.3917715e-05,1.2746403e-05,2.4018618e-06,8.61546e-06,9.045314e-05,2.180249e-05,2.5333004e-05,4.393559e-05,3.262886e-05,9.31408e-05,1.3123512e-06,3.9369992e-05
0.00020689669,0.00011678794,0.014441813,0.0002962194,0.0016105724,0.00013712392,0.00039043615,0.00158495,0.0073255715,0.00067836454,0.0006034473,0.00037885242
7.169904e-05,0.00012964859,6.002474e-06,6.874397e-06,4.668376e-05,5.8841956e-06,0.00010436509,8.716204e-05,1.9070983e-05,0.00017039968,1.0456016e-05,4.09747e-05
0.00014773286,0.0001533604,0.010820185,0.00053343276,0.00061048777,6.351967e-05,0.0011207688,0.0014551444,0.0040484625,0.00080993783,0.0002803148,0.00069520116
0.00010664717,0.00015230122,2.2710841e-05,0.0001571026,0.00022700775,4.2655814e-05,0.0013828274,0.0002498313,0.00046740932,0.00013705404,8.990275e-06,0.0005135227
6.451904e-05,7.743532e-05,0.0018129123,0.00012970832,6.461794e-05,3.4808803e-05,0.00011461624,0.00015636861,0.00016559719,0.0002831942,4.72264e-05,0.00037609655
0.00014993107,0.000105643725,0.006297777,0.00024056986,0.00017783108,3.8847233e-05,0.00025040517,0.00033579677,0.00060992624,0.00028503084,0.00013223295,0.00021998204
0.00016300035,0.00016343221,0.0007229474,0.0001827925,0.00010224419,2.5571544e-05,0.00087806035,0.00022249823,0.00038516207,0.00016812523,2.998058e-05,0.00021831934
7.347652e-05,0.0001015461,0.0003521639,0.00042544486,0.00011466284,7.682066e-05,0.0006228084,0.00034677456,0.0008138394,0.00017085663,1.8352928e-05,0.0014843879
0.00028717762,7.9788755e-05,0.001830235,0.00032683014,0.0052654874,0.0004782892,0.0007842711,0.0015584017,0.019300131,0.0004730851,0.00036084894,0.00032601575
2.991866e-05,0.000116158786,3.5631667e-05,0.005326112,5.5660235e-05,7.79925e-05,0.0039094863,0.002571192,0.0001215243,0.007194396,0.0021444513,0.0015749095
7.320236e-05,0.0001302115,0.00026488863,0.004373737,0.00013561375,4.4733893e-05,0.008131665,0.0017191747,0.0007593221,0.002812185,0.00052513985,0.0015918275
1.6615375e-05,2.973044e-05,2.8204086e-05,0.015158059,0.0002715467,0.0002174381,0.0016652975,0.0020422642,9.500476e-05,0.0075578517,0.0013501107,0.0012120751
1.4644088e-05,0.00062673085,6.9919064e-05,0.007098984,0.00012740039,0.00040838626,0.004793109,0.01592586,0.0017070898,0.01891022,0.0037645546,0.029455243
8.5915344e-05,6.89199e-05,4.4615535e-05,0.000576696,0.000122932,2.4004286e-05,0.0017759093,0.00082450727,7.8989826e-05,0.0010666446,0.00075282715,0.00033020118
3.212491e-05,5.0389757e-05,1.2735633e-05,3.0898727e-06,3.615271e-05,7.1895142e-06,3.5062065e-05,3.8267397e-05,1.7517032e-05,0.00016583358,4.792438e-06,2.2688173e-05
0.00021144749,0.00021502812,0.011061123,0.00086027844,0.00044061846,7.687166e-05,0.0012024512,0.0030357614,0.0032781914,0.00092712766,0.000986351,0.001357085
8.874519e-05,4.15862e-05,0.008541499,0.00059196516,0.001031392,9.902159e-05,0.00026373327,0.00036001197,0.0029151563,0.00028083514,7.3616204e-05,0.00017007467
0.00027057194,0.0010115529,7.876754e-06,0.000226774,0.00040206563,0.00048363835,0.0010244583,0.000913081,0.0036187028,0.0030147836,0.00012397759,0.0017260677
0.00020642967,0.0004207448,7.92621e-06,0.00023169979,0.0003240788,0.0002968546,0.0006278902,0.00064088166,0.0015240775,0.0020705387,0.00012923326,0.0013095702
1.747345e-05,1.9718575e-05,4.701961e-06,1.508259e-05,4.096062e-05,8.839081e-06,7.304106e-05,1.7136375e-05,1.0627054e-05,0.00010323926,2.0376476e-06,7.5692574e-06
8.779673e-05,0.00017666821,0.00016518575,0.0002839104,0.00016017706,0.00015995573,0.00030587494,0.00042327645,0.0009694343,0.0001485471,2.3496652e-05,0.003878126
6.8020076e-05,0.0001577602,8.655423e-05,0.00040142698,0.000251932,7.402699e-05,0.0045236843,0.0027254247,0.004423686,0.001057152,7.2208844e-05,0.002901343
6.351771e-05,4.0877952e-05,0.0081985155,0.00026497763,0.0005671902,7.340733e-05,0.00045247073,0.00055104843,0.0022106816,0.0006605646,0.0001463786,0.00021528026
4.4611188e-05,2.3894854e-05,0.0077999067,0.0005878989,0.0004598961,5.8210277e-05,0.00031411002,0.00036556326,0.0011878003,0.0005276713,0.00014427147,0.0001545678
4.2346262e-05,0.00014175593,4.067404e-05,0.00019351636,4.22686e-05,2.6884834e-05,0.0009097774,0.0023724241,0.00013301907,0.00073560316,0.00010034416,0.00070464297
0.032218374,0.021861877,7.6438555e-05,0.0053957673,0.018791597,0.017694972,0.0002301448,0.0015723822,0.00015784637,0.0007797502,0.00019808114,0.00071383576
7.756961e-05,0.00014387899,5.469867e-06,6.501836e-05,4.7758964e-05,9.098371e-06,0.00020682072,0.00017833833,2.1563543e-05,0.00010435947,1.719631e-05,7.0672504e-05
8.0578626e-05,0.000101131984,0.0018867734,0.00620133,8.3353705e-05,2.3547109e-05,0.0009047071,0.0024637473,0.00029897963,0.0008757992,0.00041120438,0.00058096467
5.3077863e-05,2.3142255e-05,3.1051266e-06,0.00015707363,4.4748816e-05,1.4234376e-05,9.552195e-05,4.676229e-05,7.200519e-06,0.00018851754,9.139831e-05,1.9601719e-05
5.126255e-05,5.9058493e-05,9.190304e-06,0.00055952504,0.00018431921,0.00012553946,0.0002141601,0.0002922368,1.1325852e-05,0.00071414374,0.007926667,0.00015594151
9.6164826e-05,0.00015910984,0.007792116,0.00068521017,0.00047270898,0.00013972362,0.0013508416,0.0032425723,0.0011033613,0.0010424682,0.004759973,0.0012938725
0.00010595699,3.17201e-05,0.00275697,0.00014937726,0.0021903727,0.0002124846,6.966095e-05,0.002109174,0.00074497156,0.0004493967,0.002151705,0.00015954401
0.00011817239,0.00021373745,0.0038735513,0.00080335245,0.00033731456,6.679515e-05,0.0040411125,0.0009897035,0.0014290458,0.00064102653,0.00050488143,0.0007675941
6.80743e-05,2.7695449e-05,0.0029797708,0.00012226903,0.0007887891,9.4964766e-05,8.449817e-05,0.0015397057,0.00028537246,0.00045297763,0.001815919,0.00012856456
0.00029296798,0.00015524593,0.020054657,0.00061051967,0.0028756824,0.0004123266,0.0003508859,0.0073729972,0.00779113,0.0015024532,0.0026479017,0.00081896404
5.4939086e-05,3.7849844e-05,0.0039891186,7.2798284e-05,0.00036014177,8.076063e-05,0.00022874514,0.0007914345,0.000410774,0.00055271393,0.0006689829,0.00019898989
0.00010865416,0.00025906516,0.0032226385,0.0010025932,0.00028943768,9.21919e-05,0.004610843,0.0014016371,0.00107542,0.00071670034,0.0011045765,0.0011925475
9.26075e-05,9.681626e-05,0.0038452328,0.0018989494,0.00020679722,3.4100056e-05,0.00072893297,0.001252046,0.00027676282,0.00082595303,0.0031968104,0.00050352176
0.00026418446,0.0002148327,0.00818208,0.00031862885,0.0083637545,0.002519533,0.0005262438,0.012397622,0.014670245,0.0021089653,0.0064149885,0.0014252374
8.133072e-06,2.9941253e-05,1.244403e-05,0.003423782,0.00011446271,0.00020384291,0.0010948445,0.0015301815,3.2590655e-05,0.013929354,0.0047901846,0.00043079094
0.00011860101,4.7913447e-05,0.0005302956,6.0746443e-05,0.00020890933,1.1759286e-05,0.00035323418,0.00030549848,0.00020273507,0.00023944423,0.00011036032,7.502936e-05
0.00015419968,9.080763e-05,0.017117718,0.00038275018,0.0012256465,0.0002101709,0.00028008354,0.004146336,0.0024321189,0.0013477955,0.0021558409,0.0005991393
9.1562106e-05,2.773499e-05,0.0036987534,5.9393544e-05,0.00090121373,0.00010993843,8.232513e-05,0.0010394406,0.0006965855,0.0005680538,0.00066884304,0.00014061414
0.0001335598,7.466013e-05,0.010623541,0.00022518013,0.0010749869,0.000121009136,0.00051621546,0.0015233917,0.002713483,0.0007328667,0.00085932633,0.00029798452
0.00019397828,0.0007969474,0.0024215218,0.0020893372,6.223086e-05,5.782495e-05,0.0022872956,0.0008611994,0.0004615692,0.00075924525,0.0010496571,0.0025283967
0.00026638963,8.84369e-05,0.0117640905,0.0004952903,0.002867618,0.00018977528,0.0003383116,0.0028062433,0.01131538,0.0010866392,0.0006712197,0.0003192828
6.15244e-05,1.5994063e-05,0.0018540195,0.0045366823,0.0032966896,0.00019874594,0.00024089613,0.0018804517,0.0012933196,0.001797221,0.0025552788,0.00025756235
6.098622e-05,5.7297573e-05,0.006449982,0.0006313877,0.000435581,5.8249007e-05,0.0008287056,0.0010627863,0.00065089046,0.0006456543,0.0021378847,0.00039046595
6.673672e-05,2.1702612e-05,0.0041397572,9.111955e-05,0.0009826977,0.00012544803,8.640119e-05,0.0009949001,0.0006819185,0.00074571505,0.0008820073,0.0001271887
1.9987618e-05,1.7842864e-05,0.0010347579,0.0049033454,0.0008683101,0.00012119302,0.00026764718,0.005140153,0.0002216742,0.0050120866,0.011841704,0.0007905726
0.00012604646,7.57738e-05,0.0111913765,0.00033649316,0.0014041761,0.00016961391,0.0005740761,0.0019917637,0.003043352,0.00072256214,0.0017494385,0.000409568
0.00016951215,0.00012693483,0.0065283286,0.00016511911,0.0041933954,0.0014722004,0.00036603512,0.008252478,0.0057436,0.0016162373,0.005413467,0.0009822533
8.2795275e-05,0.00023880525,0.0009227749,0.00076168426,0.00017125443,8.041802e-05,0.0115226405,0.0006100067,0.0006636101,0.00076991203,0.00031764753,0.00068212417
0.000110260524,8.2629886e-05,0.010867163,0.00037601197,0.0008941854,0.00013716288,0.0007235759,0.0017454717,0.0019519554,0.00065443147,0.0018566515,0.00046743714
5.0215385e-05,2.2782198e-05,0.005331579,0.0013095159,0.0027221045,0.00028982843,0.00016986232,0.0027919023,0.0014911526,0.0019929782,0.005999905,0.0003822623
0.00016842782,7.6883654e-05,0.013500732,0.00041235622,0.0014413728,0.00015915994,0.00044080016,0.002793742,0.0042554103,0.0010788671,0.0014608769,0.00036789727
6.774175e-05,2.0711492e-05,0.00029658034,1.221498e-05,0.0005238542,2.602596e-05,0.00013638406,0.00017990817,0.00023414321,0.00028334983,9.35584e-05,3.174198e-05
0.00034746833,0.000105166495,0.009905017,0.00026077015,0.003764176,0.0003896884,0.0002670097,0.0043162038,0.009850046,0.0009172434,0.0017959315,0.0004146482
0.00014392396,8.522923e-05,0.017970346,0.00061352755,0.0016169427,0.00025207942,0.0002798997,0.0050696875,0.0030387603,0.0018570373,0.0030203864,0.0005727424
0.00014741662,0.000120302,0.020746935,0.00097290357,0.0013115703,0.00014058486,0.00052665634,0.0030267418,0.0029378037,0.001262643,0.0027528135,0.00061821245
2.3399956e-05,0.000108733715,0.00017898303,0.0044531617,0.00023786476,0.00021050303,0.0015110741,0.005442454,9.554502e-05,0.0070093637,0.03318247,0.003862626
5.3833286e-05,3.0449235e-05,7.361448e-06,2.3203527e-05,5.816614e-05,7.1582344e-06,6.310148e-05,3.7293947e-05,2.2851114e-05,5.441296e-05,4.53143e-06,3.4245397e-05
8.879989e-05,4.479723e-05,0.0045863707,0.00059004355,0.00026747846,3.503669e-05,0.00093297474,0.0006566729,0.0016715524,0.0004633444,0.00014295665,0.0003655581
4.51323e-05,4.4008684e-05,0.0034918769,6.851706e-05,0.00019552982,5.2884632e-05,0.00042729056,0.00041240343,0.00076621183,0.00057667994,8.517726e-05,0.00025954892
1.5923897e-05,1.1977271e-05,7.6211865e-05,2.2687589e-05,5.7869005e-05,8.314439e-06,9.598036e-05,2.0936604e-05,2.844876e-05,0.00023249145,2.984386e-06,1.26559235e-05
8.0242266e-05,5.5733304e-05,0.00013593958,4.7045385e-05,5.0182894e-05,1.3589326e-05,4.7484777e-05,0.00012539474,4.665939e-05,7.238103e-05,1.6281645e-05,0.000163378
0.00019074828,0.00024695526,0.0003408961,0.000100413636,0.013657648,0.020730333,0.00027980763,0.003020073,0.0019003582,0.0012971216,0.009921637,0.0012944703
9.768828e-05,0.00011488057,0.0012478231,0.000126218,0.004526298,0.0037985828,0.0002023586,0.0060021393,0.00093993684,0.0012499772,0.013135217,0.0007745385
3.2999327e-05,3.455278e-05,3.5935333e-05,0.0012795574,0.0019869404,0.0010100026,0.000720188,0.0010834859,9.640888e-05,0.0030889267,0.025549939,0.0010013316
0.0004009644,0.00032325642,0.00019073796,0.000308525,0.046735764,0.03902948,0.00032272053,0.0014283616,0.0028228099,0.0015772564,0.009413046,0.0010523354
0.00014300075,0.00029445734,0.00058824546,0.00015463037,0.01592418,0.024788184,0.00039474602,0.0051472015,0.0026053884,0.002015729,0.012418408,0.0019387271
2.5190566e-05,1.1338992e-05,1.9847288e-05,5.821917e-06,0.00016583934,1.9283361e-05,2.5171663e-05,1.8089982e-05,1.3933566e-05,0.0001343521,2.0552287e-05,7.3501265e-06
4.4119948e-05,2.3389126e-05,0.00012633158,2.9723082e-05,0.0014010803,0.0008597977,0.00021768507,0.00018246206,0.00028067888,0.00023659076,0.0010672448,8.1299346e-05
0.000563052,0.00019972402,0.009983024,0.0009786297,0.0039890264,0.00039039852,0.00029797296,0.0056835376,0.014510662,0.00053045986,0.0020715625,0.0007833507
0.00032964928,0.00047405448,0.00032240196,0.0001599305,0.036134865,0.053281475,0.00041558655,0.002487218,0.004998877,0.0018691388,0.0071230168,0.00155267
2.9681767e-05,1.6687907e-05,1.8005285e-05,4.01854e-06,0.00014728881,1.867698e-05,2.3035624e-05,1.976161e-05,1.2980522e-05,0.00014897023,1.8491317e-05,7.910511e-06
0.000116361225,0.00023058124,9.025517e-05,0.00012926682,0.00021838877,3.985509e-05,0.011327061,0.00028505086,0.00045170242,0.00039089052,4.096709e-05,0.00022330263
9.895569e-05,2.9674844e-05,0.00040181106,6.331105e-05,0.0036162552,0.00083120243,0.00023396354,0.0004308038,0.0011397966,0.00026895624,0.0012371487,8.7553824e-05
0.00022290836,5.008173e-05,0.001617669,0.0002019573,0.003069133,0.0004550658,8.8102955e-05,0.001326746,0.00081541436,0.00026058362,0.0028150715,0.00016835991
7.0863825e-05,0.00024348278,0.0010897415,0.00045625566,0.00024632362,3.8227437e-05,0.002345715,0.0019561292,0.0008328445,0.0016899845,0.0014735529,0.003212262
6.2963234e-05,2.7092974e-05,0.00011452216,1.8170058e-05,0.0015665469,0.00079183996,0.00011219164,0.00018507229,0.00021303902,0.0001954448,0.0011600441,7.010978e-05
9.718664e-05,3.837818e-05,0.00011432161,1.0515676e-05,0.00083186897,0.00034730585,6.145869e-05,0.00023978972,0.00010429701,0.00016352591,0.0011485905,7.0232556e-05
5.0846076e-05,1.9640867e-05,0.000106654195,2.4302757e-05,0.0014076456,0.0004274409,0.00012809836,0.00012856828,0.00016386893,0.00018810412,0.000818533,4.242196e-05
0.00035050747,0.00026727264,0.00034338929,0.00012678634,0.021260977,0.02330427,0.00023513171,0.0020188864,0.0025536818,0.0009983922,0.0085942885,0.00070620474
0.00011051593,0.00019855234,0.0001974555,0.0004979622,0.00082609075,0.00050758355,0.009251659,0.0005715723,0.00058106356,0.00041327171,0.00046505607,0.0005617245
0.0001398362,0.00010359658,0.00014248161,0.0001345924,0.018423336,0.016452773,0.00041526608,0.00025561356,0.0030321295,0.00067623844,0.0012422855,0.00024785413
1.5348343e-05,1.714971e-05,2.9682746e-05,3.185023e-05,0.00012672003,6.9156675e-05,0.0005874599,4.3421973e-05,2.9993167e-05,0.00016299142,9.406985e-05,3.7836307e-05
0.00059404207,0.00051647594,0.00017758239,0.00017721158,0.0435926,0.045063008,0.00034663826,0.0012245878,0.003342762,0.0012408874,0.0058985413,0.0007586396
9.186175e-05,0.00040108245,2.3074215e-05,0.002538914,0.0002879551,0.00024567425,0.026644345,0.0009101274,0.0005889107,0.0025672542,0.00079161115,0.003144823
9.355539e-05,4.302793e-05,0.00013665232,4.55581e-05,0.0014731704,0.00082980475,0.000104056264,0.00047173523,0.00013263873,0.0002963859,0.00621189,0.00014939012
3.8966624e-05,1.0873096e-05,5.7941383e-05,2.144763e-05,0.0003225958,5.225218e-05,5.7056583e-05,5.4665557e-05,2.6973805e-05,0.00013840447,0.0003823781,2.6486481e-05
7.241291e-05,0.0001393229,0.00033942045,5.878372e-05,0.0025989255,0.0056572617,0.0001951547,0.003817349,0.0004230387,0.0010952809,0.009640378,0.0009843222
2.1530364e-05,2.2929073e-05,2.2823971e-05,0.0005974719,0.0032364787,0.002511839,0.0004986571,8.7958666e-05,6.316569e-05,0.001000639,0.002890872,0.00019078063
3.5080746e-05,9.0746325e-05,1.2349633e-05,0.00010180234,0.0001932088,5.6100314e-05,0.009760625,0.00011009964,0.00014411425,0.00045150067,2.1774826e-05,0.00012878796
0.000109597204,3.8032646e-05,0.00014525403,2.8480817e-05,0.001990662,0.00083622563,8.249721e-05,0.0003142333,0.00021645919,0.00023820056,0.0027374474,8.781862e-05
0.00036814893,0.00025775883,0.00011954177,8.981562e-05,0.019470869,0.017258892,0.0002722774,0.0007338454,0.0013785621,0.0007345267,0.005662906,0.00042088944
8.532007e-05,3.5262816e-05,5.966252e-05,9.58126e-06,0.00075565063,0.00024181882,5.761361e-05,0.00014395852,6.191637e-05,0.00016371794,0.000898611,4.4886525e-05
0.0005363498,0.0008515666,0.0002681008,0.00023301982,0.06521333,0.09168091,0.0005915676,0.0020280625,0.008826158,0.0023687412,0.0049013007,0.0017121936
6.197391e-05,6.801553e-05,0.00040165315,0.00017746871,0.0037368063,0.0023847842,0.0002195456,0.00401652,0.00038398991,0.0012240635,0.022464529,0.00078435283
0.00020113235,0.0002835694,0.00028651382,0.000103213395,0.017367829,0.029804008,0.0002832258,0.0025531116,0.0020818282,0.0014700381,0.009046342,0.0012521716
0.0002755429,0.00047724842,0.000117913994,0.00022763021,0.0002906455,4.5164874e-05,0.011047094,0.00042167728,0.0010368958,0.0003051654,4.4974367e-05,0.00041926347
6.420395e-05,0.00021625539,0.00029537667,0.0003434593,0.0009815724,0.00028914426,0.006553397,0.008182741,0.0041632936,0.0068859747,0.0047390456,0.0060682404
1.1079853e-05,1.13206515e-05,6.4933515e-06,2.6141835e-05,4.0472154e-05,1.112362e-05,9.975943e-05,3.3419794e-05,1.7918963e-05,0.00011398819,1.0685065e-06,1.165481e-05
1.258513e-05,1.5126437e-05,5.562824e-06,1.4060517e-05,4.169894e-05,9.286819e-06,9.2079696e-05,2.6876556e-05,1.7344324e-05,0.000121719844,1.039164e-06,1.1217015e-05
1.7544815e-05,1.6121645e-05,1.8535653e-05,0.000100485,3.3554486e-05,1.2009139e-05,9.792586e-05,0.0009943952,4.1417006e-05,0.00046030848,2.9874114e-05,0.00015030743
4.5870464e-05,3.8281803e-05,0.000252395,0.042521015,7.5792035e-05,7.552519e-05,0.0009021997,0.00095365115,5.937104e-05,0.0012951493,0.00011170721,0.00010323688
5.7407335e-05,6.338741e-05,0.00025937514,0.06253933,6.933977e-05,6.5160435e-05,0.0009464249,0.0017311696,7.074963e-05,0.0018037317,0.00024083207,0.00020273522
3.463896e-05,2.397551e-05,0.0004503638,0.031118335,0.00013023558,0.00012217967,0.00040918824,0.00040347132,5.872576e-05,0.000870746,7.7798075e-05,4.869492e-05
4.9084774e-05,3.992759e-05,0.0004987242,0.039880965,9.2608956e-05,7.119537e-05,0.00078309665,0.000676952,7.881619e-05,0.0009680419,7.600626e-05,9.501535e-05
5.627268e-05,5.449026e-05,0.0003031386,0.059772618,8.5044674e-05,7.901194e-05,0.00090335903,0.0012929656,6.885897e-05,0.0014327817,0.00016175564,0.00014851178
8.708791e-05,0.00024648372,0.0035886974,8.9424255e-05,0.0016165053,0.0007349348,0.00093659124,0.016523685,0.0058773016,0.004075569,0.0037426734,0.0032926323
0.00010113399,0.00020374754,0.015129868,0.0003562957,0.0015859078,0.0006433153,0.0008452146,0.014781351,0.0061375364,0.0035848867,0.004161171,0.0028340719
6.2491556e-05,0.00025627064,0.00037520376,0.00016823088,6.479166e-05,7.005756e-05,0.0010879036,0.0017578872,0.0002796254,0.00050583016,0.00023096868,0.0012591386
0.00024197163,0.0018887423,2.676629e-05,0.0006932811,0.00017816413,0.00018971498,0.009139504,0.0005440691,0.0010105305,0.00092706754,0.00030272081,0.0034888904
