NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00020425205,0.00019705875,0.00016355328,0.00027762025,0.00042991774,0.00025992858,0.00059698586,0.00011110465,0.00039766447,0.00039974332,0.00012517205,0.00016040911
0.0001309669,0.00013288413,0.00024585918,0.00026865362,0.0004157537,0.00025908687,0.0005810808,0.000159589,0.00041736956,0.00048227262,0.00016590097,0.00018207543
0.00011701719,0.00017800831,0.005527952,0.0033500928,0.0028783435,0.002597446,0.0026624545,0.0025415078,0.0049438686,0.0033071262,0.004666411,0.0031337722
0.000116194045,9.5569645e-05,0.0040485584,0.00097206415,0.0016463927,0.00097432063,0.001241031,0.0006760094,0.0022730513,0.001387058,0.0016511085,0.00085247296
6.614963e-05,0.00020372048,0.0011217267,0.0034873611,0.000943317,0.0014067387,0.002197295,0.0044863094,0.0019357658,0.0021992002,0.002145083,0.0029855694
0.000110904824,0.00010029157,0.004473332,0.0011484685,0.0017444273,0.0010626859,0.0013382626,0.00081294513,0.0024412882,0.0015497201,0.0018791042,0.0009749223
0.00014761866,0.0006214718,0.00029440408,0.005023532,0.001148327,0.0024204727,0.0029378012,0.006888561,0.0016693106,0.0031134475,0.0030422355,0.005197713
0.00010937696,0.00010989089,0.0003558853,0.0003723045,0.00041528698,0.00023533117,0.00063217705,0.00016677874,0.0005175502,0.0004578742,0.00016419706,0.0002157779
0.0006731202,0.0027455357,0.00014838063,0.0064210584,0.0024358295,0.0062513454,0.004169964,0.010101422,0.0016722734,0.0046763746,0.004571449,0.0052796802
8.302301e-05,8.703051e-05,0.00075786444,0.0005322592,0.0005846775,0.00042916974,0.0006554927,0.00036519326,0.0007777445,0.000663007,0.00043358668,0.00030317294
0.00010923103,9.290597e-05,0.00067452656,0.00038578207,0.0005448918,0.00028191024,0.00067100825,0.00019961652,0.00064384565,0.0005425398,0.00025076861,0.0002361418
0.0001813254,0.0002532585,7.733436e-05,0.0002844547,0.00032266154,0.00022929547,0.0006536805,0.00012099661,0.00038169863,0.00039798053,9.831044e-05,0.00021186487
7.238751e-05,7.8307334e-05,0.0014955008,0.00089228567,0.00084338,0.0005211594,0.0008290298,0.0005966702,0.0013001264,0.0008584262,0.0006188139,0.0005003512
0.00012387776,0.0005444522,0.0006157949,0.0065388377,0.0011845254,0.0028893335,0.0040333625,0.008165984,0.0023876776,0.0037581704,0.003996342,0.006850284
5.4994784e-05,9.3383154e-05,0.0008080348,0.0014210584,0.0006717837,0.00061214267,0.0008795077,0.0011191474,0.0011824269,0.00092320924,0.00073636475,0.00075396296
5.730388e-05,0.00018623512,0.00032952378,0.0019427221,0.00041427914,0.0006001816,0.0013781553,0.0022526055,0.0008821354,0.0011194218,0.0006858545,0.001517689
0.00032362036,0.0004292669,5.2440617e-05,0.0005545443,0.00044300884,0.00050891686,0.00067584607,0.00023876861,0.0002516639,0.00042517553,0.00020007788,0.0009304683
0.00011610772,0.00023722886,8.016773e-05,0.00041523017,0.00026860085,0.00026558145,0.0006692918,0.00034477861,0.0003475706,0.00047362255,0.000119005956,0.00029876726
7.618837e-05,8.752067e-05,0.00054228614,0.0005754713,0.00058044883,0.00043053104,0.00057735597,0.00044990378,0.0006515491,0.00061191776,0.00043543894,0.000343981
0.00046909312,0.00063935603,3.706638e-05,0.0006043983,0.00055814086,0.0007511405,0.000649303,0.00027351023,0.00024106771,0.00048675097,0.0002561074,0.00086526753
0.00014504517,0.00015533803,0.00018813899,0.0002623591,0.000366869,0.00022846421,0.000618897,0.00012867579,0.00041019585,0.00044618628,0.00013118659,0.00018711804
0.00063823315,0.0006604058,4.098088e-05,0.00051669957,0.0006798511,0.00066374877,0.000672183,0.00017678126,0.00025229857,0.00041684532,0.00017302921,0.0005752563
0.019894194,0.015853165,0.0001064782,0.00046032039,0.0067993454,0.006551709,0.0017863981,0.00042510216,0.00079820625,0.0013799679,0.0007017168,0.0003584935
0.00011789261,0.00014425475,0.0001894408,0.0003726566,0.00034498706,0.00023139492,0.0005932149,0.00016351702,0.00043157954,0.0004163656,0.00013092416,0.00019969043
0.00024673296,0.00027977477,9.2718925e-05,0.00023512782,0.00036561987,0.0002615982,0.00065443676,0.00010297514,0.00035840704,0.00040654867,9.993429e-05,0.00016668825
8.136073e-05,8.7202825e-05,0.0005101043,0.000571761,0.00048152986,0.00031135153,0.00064762676,0.00026893,0.00065684394,0.00052091206,0.00025005406,0.0002451476
0.00020203632,0.00024126474,9.4664574e-05,0.0002178232,0.00033931606,0.00022432742,0.0006679001,0.000106960964,0.0003482087,0.00043132366,0.00010123135,0.00020006041
0.00019209522,0.00023985202,9.165416e-05,0.00022903059,0.00032945946,0.00022074016,0.00067177636,0.000108101565,0.0003626569,0.00042865585,0.000100313475,0.00020407647
0.00022092104,0.00024818722,0.00010537941,0.0002482516,0.00035099188,0.00023523532,0.00068302883,9.9597724e-05,0.00037694484,0.00040782217,9.537452e-05,0.00018009702
0.000112049915,8.649707e-05,0.0022504479,0.0006818955,0.0011488682,0.0006409546,0.00091061794,0.0004000302,0.0014984824,0.00093887607,0.0008854618,0.0004625629
0.00065729994,0.0028111287,5.8679194e-05,0.0031358174,0.0012083849,0.0035174028,0.0022983917,0.0049219583,0.00088235753,0.0024824052,0.0017670403,0.0026399456
0.00020892949,0.0002060366,0.00014533357,0.00024380085,0.00036232648,0.00023031925,0.0006774487,9.8670396e-05,0.00040508146,0.0004202317,0.00010490623,0.00017768699
0.00010277735,8.322086e-05,0.0022396503,0.0006116762,0.0010077527,0.00052506744,0.0008661994,0.00043343625,0.0011764115,0.0009055791,0.00077403,0.00045227006
0.00017412836,0.00044903497,0.00013406856,0.002159101,0.00096652505,0.0015517317,0.0014842399,0.0025021741,0.0006250224,0.001787439,0.0019854093,0.004964854
0.00026572146,0.0012033576,0.00014588347,0.005151856,0.0013202007,0.0024631096,0.0026461175,0.005807749,0.00096310984,0.0026260326,0.002803119,0.0059419763
0.00018656763,0.00020428275,0.00013759694,0.00025733025,0.00035322172,0.00021539046,0.0006623361,0.00010581675,0.0003823075,0.0004171476,9.997223e-05,0.00019475605
0.021567639,0.022583896,6.299241e-05,0.000553249,0.0044934466,0.004678793,0.0019355799,0.0003368126,0.0006745999,0.0012156336,0.000450007,0.00040633345
0.00017610333,0.00023092923,9.6876865e-05,0.00026270834,0.0003028955,0.00021077771,0.000717462,0.0001111973,0.00039694144,0.00043041696,9.090036e-05,0.00020678558
0.00011753186,0.0001019168,0.0005710917,0.00037407115,0.0004918001,0.00025932767,0.0006740157,0.0001677339,0.0005893961,0.00050084066,0.00020120386,0.00021870839
0.0001985356,0.0002594744,7.906566e-05,0.00024730514,0.00032729693,0.00022200751,0.0007180335,0.00010277902,0.00037430838,0.000429027,9.602232e-05,0.0002062751
0.00018235936,0.0002468709,8.096208e-05,0.00024784275,0.00031324092,0.000215516,0.0007028121,0.00010910938,0.00037443993,0.00042611355,9.899337e-05,0.00021715852
0.00012268822,0.00012217261,0.00032983866,0.00025723016,0.00043276185,0.00025284512,0.00057964167,0.00018608378,0.00037500638,0.00051247916,0.0001944733,0.00020661022
6.782893e-05,8.1483915e-05,0.00060887844,0.00074999937,0.0005276906,0.00034066694,0.00068321597,0.0004161718,0.00079516106,0.00057877315,0.00032295642,0.00035165955
0.0001624872,0.00017770496,0.00015729773,0.0002512329,0.00034585877,0.0002153534,0.00064684474,0.0001162752,0.00039118974,0.00043102962,0.00011260206,0.00019412683
0.00013469794,0.00015145943,0.00018605572,0.00031827268,0.0003515228,0.00022039098,0.00059929496,0.00013790232,0.00040784184,0.00041606903,0.00012655358,0.00019778132
7.2139344e-05,8.6708664e-05,0.00042907524,0.00058768,0.0004878584,0.0003627292,0.00060246646,0.0003699205,0.0006492398,0.0005285673,0.00032497168,0.00032383917
8.643415e-05,8.733632e-05,0.0023038215,0.0012860958,0.0012480669,0.0009446504,0.0011277021,0.00064848387,0.0022826237,0.0010876518,0.0012198036,0.00077414967
0.0006812467,0.0010999637,8.902139e-05,0.0007537639,0.0015722573,0.0024456854,0.0006046498,0.00091501034,0.0004769763,0.0006178281,0.00072057,0.0003572799
0.00010829286,0.0001254026,0.0002366296,0.0004071019,0.00037195045,0.00023521694,0.0005847051,0.00017347497,0.00047024843,0.00041110057,0.00014843752,0.00021142788
0.00017720256,0.0002675906,0.00016405318,0.0006547627,0.00066696724,0.00067277363,0.00047495496,0.00047888322,0.00045184573,0.00041541667,0.00032995173,0.00022098004
0.00011000855,9.2016046e-05,0.0006758144,0.0004000377,0.0005890551,0.00033094373,0.0006439353,0.00021905602,0.00064136216,0.00056086684,0.0002990723,0.00022882463
9.2394075e-05,0.00035923294,0.00058821123,0.0046785846,0.00096917455,0.001915252,0.0025227875,0.0058412184,0.0019701994,0.0024355582,0.0024591947,0.0037619472
0.00018540212,0.00025078008,8.460703e-05,0.00026877486,0.00030643895,0.0002083344,0.0007319659,0.00010553547,0.00039788597,0.00041856326,8.9393776e-05,0.00022018445
0.00013348955,0.0001609188,0.0001924237,0.00040286753,0.0004893605,0.00041619223,0.00046280964,0.00027808108,0.00040285793,0.00040151778,0.00023461363,0.00019732399
9.0039015e-05,8.687533e-05,0.0013263405,0.00086339266,0.0009909297,0.00077313767,0.00078120414,0.00055801467,0.001377887,0.000844622,0.0008462742,0.0004924423
0.00015184723,0.000775591,0.00031977834,0.0034323055,0.00078994647,0.0028297426,0.0033157966,0.007058906,0.0017468218,0.003922777,0.00278496,0.0052365134
6.152953e-05,0.00017009533,0.00035340406,0.001415035,0.00048802033,0.00066826877,0.0009824254,0.0019882487,0.00080236886,0.0009983882,0.0006875106,0.0010145992
0.00012009026,0.00014621104,0.00020080354,0.0004609621,0.00040361052,0.0002923046,0.00051028276,0.00022755926,0.0004185376,0.00037806536,0.00017126802,0.0001986393
0.0001315481,0.0006161317,0.0002372906,0.0044453475,0.0007160604,0.0017620502,0.0027183504,0.005659644,0.0014785981,0.0023422875,0.0017975244,0.0038367927
0.00012460037,0.00051217154,0.00055395905,0.0053083375,0.001174839,0.0026268878,0.003715872,0.008082502,0.0021154215,0.0037644766,0.003685862,0.0061901496
0.00015487675,0.00012859123,0.0063688336,0.0011624526,0.002391024,0.0013070401,0.001613271,0.000884322,0.002772831,0.002018774,0.0026446797,0.0011994183
5.3801738e-05,0.00011411169,0.00079470326,0.0017829703,0.00068933074,0.00074059016,0.0010698797,0.001682336,0.0013328579,0.001128966,0.0008635063,0.0010393278
7.119405e-05,0.0001020976,0.00029430827,0.0006072632,0.00037986305,0.00028550185,0.0006242872,0.00032672493,0.00056830136,0.00046282122,0.00022198135,0.00029851173
0.00067512284,0.0010474668,5.9323866e-05,0.00044139274,0.0011941518,0.0015553463,0.00051608554,0.0005833506,0.00032998796,0.0005829649,0.00043820968,0.00025540887
0.0013865827,0.0030768681,4.9774168e-05,0.0008815461,0.0015199219,0.0028303764,0.0009204122,0.001815533,0.00046629875,0.0011354723,0.00065853936,0.00057920587
0.00019436557,0.00023157882,0.00010392621,0.00023349833,0.00034558563,0.0002154029,0.00066882157,0.00010503851,0.00034319962,0.00042231625,0.00010248929,0.0002021912
0.00015728532,0.0002645146,0.008045532,0.004521979,0.0041488283,0.0037271925,0.0041369135,0.0034330834,0.0063453214,0.0052862708,0.007937548,0.005438739
0.024632854,0.021355707,0.00011488377,0.0005236696,0.008686188,0.008901441,0.002064834,0.0005786023,0.00089856633,0.0017712313,0.00095763174,0.00047726548
0.00011889812,8.417362e-05,0.0019953805,0.00058181904,0.0010010785,0.0005303582,0.00085082225,0.00032063844,0.0012735205,0.0008411085,0.00065681955,0.0003860164
9.898674e-05,0.00038549956,0.0004534002,0.0048319916,0.00086703466,0.0019060808,0.0024585337,0.005861562,0.0018712704,0.0022762131,0.0021273077,0.0034908059
0.000110488094,8.915703e-05,0.0032365776,0.0010807881,0.0015101768,0.0008643629,0.0011288793,0.0005856382,0.002235564,0.0011598793,0.0012611593,0.0006903879
8.910463e-05,0.00016612583,0.0037762548,0.0029826642,0.0020652856,0.002170726,0.0023933963,0.003465735,0.0033616251,0.0029977064,0.00398233,0.0030918
0.000112000824,9.425497e-05,0.0004862294,0.00043468326,0.0005630215,0.00033553253,0.0005988619,0.00020264307,0.00066854595,0.00047313207,0.00026283946,0.0002243789
0.0024342998,0.0028602737,2.9781453e-05,0.000582607,0.001519722,0.0019427319,0.00073222374,0.00030395857,0.00023916434,0.0005946784,0.00035463358,0.0006482502
0.00011242994,9.6918826e-05,0.00084736117,0.00041691554,0.0007371799,0.00041101818,0.0006313513,0.00029899483,0.0006531285,0.0006710111,0.00042021764,0.00024475736
9.6945136e-05,9.671966e-05,0.00049960153,0.00042352523,0.00047586218,0.00026671484,0.0006158698,0.00022503351,0.00056877907,0.00051174895,0.00022062955,0.0002341346
7.849539e-05,7.50675e-05,0.0009382758,0.0006627123,0.00060136674,0.00035311436,0.00071292644,0.000335843,0.0008716828,0.00058949343,0.00034329804,0.0003334207
6.651559e-05,0.00019145793,0.00038600335,0.002329616,0.0006235172,0.0008956088,0.0012050122,0.002375195,0.0012289719,0.0011421855,0.0009103701,0.0013016736
0.0001223887,9.1453556e-05,0.0014213541,0.0003754296,0.00084452383,0.00052213453,0.0007206349,0.00036448883,0.00079570804,0.000811914,0.00065334915,0.0003433668
0.00011810855,0.00020892026,0.0033836048,0.003914974,0.0025985653,0.0032896132,0.0026995682,0.0035403736,0.004578012,0.0034432118,0.005143195,0.0034890017
0.00012229157,0.00010792817,0.0050607626,0.001205284,0.0019647917,0.0011356251,0.0014412329,0.00080768514,0.0027338986,0.0016563574,0.0020546105,0.0010296004
0.000112616704,0.00016235719,0.0065584555,0.0027162079,0.002713532,0.0021301168,0.002488395,0.0022302503,0.004240531,0.0031215616,0.0043012155,0.0028048318
0.000116656156,0.000103535676,0.0048104366,0.0011582705,0.0018277713,0.0010617427,0.0013561728,0.0007969243,0.0024752214,0.0015818201,0.0018722,0.0009582185
5.8298283e-05,9.002106e-05,0.00063885143,0.0012356273,0.0006048704,0.00053052075,0.00079045683,0.00086856994,0.001025361,0.00075840094,0.0005759213,0.00058011425
0.0001709269,0.00024728198,7.858232e-05,0.0002945262,0.00031497361,0.0002282903,0.0006429492,0.00012876792,0.00038419754,0.00039960383,9.951529e-05,0.00021494998
0.00020492666,0.00027333613,7.589118e-05,0.00025198061,0.0003255029,0.00021996343,0.0007395307,0.00010015242,0.00038491967,0.00042836537,9.1156966e-05,0.00021070955
0.0012909587,0.0049781404,5.811023e-05,0.003082175,0.0016885266,0.005690818,0.0022072296,0.0047652465,0.0008702497,0.002665496,0.0021139267,0.0022562807
0.0010466994,0.0018735661,2.5322011e-05,0.0007850088,0.00074194494,0.00094693486,0.0006711601,0.00035148123,0.00030069554,0.0005020411,0.00019509192,0.00055478275
0.0009871381,0.0011892196,4.7700378e-05,0.0005243273,0.00093379,0.0009734285,0.0005852555,0.00038583833,0.00027771184,0.00042755497,0.00018686803,0.00037186136
0.00011403296,0.00013367612,0.0059298878,0.0020547058,0.0024125807,0.0017573283,0.0020125757,0.0014056389,0.0039033846,0.0023182714,0.003241525,0.0018957503
0.016528565,0.014689254,8.772643e-05,0.00045590263,0.006369018,0.005981299,0.0015757612,0.00044926407,0.00074112817,0.0013419185,0.00067135965,0.00035459243
9.6639225e-05,0.00041241717,7.7605764e-05,0.0016235139,0.00028799893,0.0005433154,0.0013010723,0.0012764711,0.00070666795,0.0009316172,0.00035410997,0.0011908528
0.00021034757,0.00025019626,9.8923105e-05,0.0002431593,0.00033006488,0.00021970927,0.00071584334,9.787733e-05,0.0003798827,0.00041901358,9.090406e-05,0.00019820986
6.624963e-05,0.00021258713,0.00017347465,0.0016169135,0.00036746328,0.0005054256,0.0010354018,0.0013287406,0.00071310485,0.00079216907,0.00043733406,0.00084350206
0.000105227235,9.807834e-05,0.0005589262,0.00041055933,0.00048118221,0.00026858496,0.00066767354,0.00018566538,0.00060222927,0.00050791044,0.00021429175,0.00021954838
7.149445e-05,0.00010799921,0.0028323717,0.0025304584,0.0014263825,0.0012165622,0.001580188,0.0016998008,0.002820034,0.00170667,0.001803151,0.0015102034
0.000114527764,0.00010944791,0.0003760775,0.00037325156,0.000426012,0.00022991038,0.00065278145,0.00016080884,0.00054056465,0.00046044282,0.00016010244,0.00021583182
6.700391e-05,9.9802775e-05,0.00034802736,0.000760468,0.00046034998,0.00041999703,0.0006195939,0.00056174677,0.0006758431,0.0005779644,0.00036263536,0.00039419864
6.53242e-05,9.474506e-05,0.0012941455,0.0014992111,0.00089608214,0.0008021811,0.0009913128,0.0012741869,0.0015364187,0.0010891667,0.0010531313,0.0008941268
0.0005373979,0.00089704664,3.4055112e-05,0.00035070255,0.0003960937,0.00036657572,0.0008420779,0.00014611334,0.00026654496,0.0003555692,8.7850894e-05,0.00025894438
0.00011512155,9.262097e-05,0.0038715964,0.0010528959,0.0015401993,0.00087424635,0.0011818773,0.000612863,0.0022503748,0.0012271255,0.0013638882,0.00076338986
0.00012286167,0.0001381005,0.00020587519,0.00026075196,0.00037002238,0.0002838788,0.0005422713,0.00018969602,0.0004191659,0.00047683186,0.00017670765,0.00019488945
0.00014341185,0.00047538962,0.0015530251,0.006836079,0.0022558416,0.004555713,0.0049928497,0.009964163,0.0035350288,0.005593437,0.0071617644,0.008697361
5.8622485e-05,0.00012403114,0.0009233938,0.0016653469,0.00075804023,0.00089751853,0.001216842,0.0023682646,0.0012217168,0.0014138237,0.0012556291,0.0012776037
0.032719165,0.027272962,0.00012602219,0.0006455641,0.009237134,0.00872327,0.0025319573,0.0005181228,0.0010092156,0.0017885223,0.0009169327,0.0004903323
7.726943e-05,8.795627e-05,0.00049346784,0.00060990656,0.0005307841,0.000348507,0.00059309695,0.00035578673,0.00067407294,0.0005327592,0.0003076574,0.00029436723
0.000117882264,9.356934e-05,0.00076900685,0.00037603054,0.00060929224,0.00031397046,0.0006656976,0.00020230931,0.0006619439,0.00056170125,0.00028774273,0.0002363414
0.00012078176,0.00015221769,0.00016259306,0.00041269342,0.00035613484,0.00024938857,0.0005642271,0.00017191801,0.00042702255,0.0003866903,0.00013564258,0.00019973154
9.6745265e-05,0.000112412854,0.0002842966,0.00041213114,0.00039285127,0.0002528292,0.00056651916,0.00021543601,0.00047654953,0.00045865224,0.00018011445,0.00022532583
0.00019039391,0.00024176504,8.916449e-05,0.00025635134,0.00031741816,0.00021265865,0.0007013148,0.00010495048,0.00038444198,0.00041417533,9.444672e-05,0.00021297083
0.00015967939,0.00014372887,0.00023643875,0.00028262785,0.00041814323,0.00024234122,0.000619395,0.00012130569,0.00044760376,0.00043967317,0.00014711315,0.00018014139
7.460618e-05,9.4904804e-05,0.00036093473,0.0005429173,0.00043690627,0.0003018991,0.0005767025,0.0003377761,0.0005597029,0.0005030571,0.00025395112,0.00028775018
0.000119973156,0.00010947396,0.0003519255,0.0003601607,0.0004300026,0.00024347991,0.0006300758,0.00016232528,0.0005239474,0.00045356443,0.00017039588,0.00020472347
0.0023030664,0.0037372052,8.047489e-05,0.0008083823,0.0027133583,0.0033627562,0.0007443781,0.0007997581,0.0005442694,0.0008283755,0.00072222465,0.00028935683
0.00012526222,0.00012101741,0.0056187627,0.0010691768,0.0020028425,0.001192501,0.0015061772,0.0010272809,0.0024019275,0.002078436,0.0024981166,0.001255326
0.0017835065,0.003263045,1.9469247e-05,0.00056457135,0.0007560028,0.0010422966,0.0009683557,0.00042563587,0.00028528774,0.00060452684,0.00018143708,0.0004982933
0.00020782795,0.00033021372,0.000102324186,0.0005513864,0.0006139545,0.00069490547,0.00046908594,0.00049976783,0.00036238204,0.0004067014,0.00027172355,0.00022763372
7.1591574e-05,0.0002653729,0.0006465852,0.004034707,0.0008387403,0.0014618846,0.0023546882,0.004755718,0.0018186591,0.0021909375,0.001900478,0.0032886015
0.00014016501,0.00015576564,0.00018766342,0.00025522104,0.000372162,0.00022689354,0.0005814854,0.00014506611,0.0003560534,0.0004516851,0.00013959542,0.00019462885
0.00020465227,0.00023651311,0.000100890975,0.00022544476,0.00035904598,0.00022925284,0.00063451874,0.000111079484,0.0003276977,0.0004214349,0.00010933351,0.00018957979
0.00012766426,0.00013929816,0.00021810325,0.0003226297,0.00037322898,0.00022754779,0.0005944764,0.00014839135,0.0004209782,0.00043133536,0.00013999046,0.00019555625
0.000102805716,9.4361014e-05,0.004159795,0.00088168087,0.0013859564,0.0007174068,0.0011558798,0.000649421,0.0018010563,0.0013434973,0.0013234386,0.000772296
0.00020158122,0.0009324456,0.00010440165,0.0015721392,0.0005542927,0.0016477495,0.0019220661,0.0036482797,0.00076341117,0.0020983524,0.001205188,0.0023129107
0.00010381629,9.206629e-05,0.001058627,0.00041429003,0.00080166716,0.0004858023,0.0006613351,0.0004378893,0.0006638737,0.000789522,0.00058080064,0.0003151522
0.00013866836,0.00012765503,0.004651104,0.00096004445,0.0020172584,0.0013048167,0.0013539358,0.0011904928,0.0018399378,0.0020493346,0.0026903194,0.0011527136
0.00017874401,0.00030905253,0.007925741,0.00479439,0.0046071936,0.004945715,0.0046107178,0.0037037502,0.0069721867,0.0060169813,0.009729945,0.0069015706
0.00010311601,0.00011848951,0.0035265584,0.0013956242,0.0017402762,0.0013671792,0.0013586144,0.0012004118,0.0024143306,0.0017873131,0.0022900132,0.0010629751
7.725463e-05,0.00010481908,0.0002736026,0.00051528076,0.00038669264,0.00026930321,0.00057813263,0.00030708767,0.0005009478,0.00047182833,0.00021429647,0.00027350325
0.0009718084,0.0030766441,5.1728708e-05,0.002158379,0.0012558362,0.003517006,0.0017865548,0.0042380933,0.0006882,0.0018706253,0.0012638539,0.0016195306
0.00016739013,0.00023890816,7.67051e-05,0.00026253564,0.00032258217,0.00021471753,0.0007338387,0.00011357424,0.00038254447,0.0004318897,9.7120705e-05,0.00023012336
0.00013313105,0.00015039554,0.00020843594,0.00023033355,0.00036705704,0.0002263518,0.00058298965,0.00016944604,0.00031189012,0.00047766694,0.00014720361,0.00020870313
0.00012975725,9.495691e-05,0.0015823694,0.00037941628,0.0008773315,0.00044279633,0.00075024425,0.00032155382,0.0008053831,0.0008117934,0.000570233,0.00033594653
0.00012212916,0.00012653666,0.00027090087,0.00023296454,0.0004147064,0.0002641624,0.0005591634,0.00020139682,0.00034795358,0.0005149744,0.00018965056,0.00020622522
0.0014624142,0.0018324871,2.2187809e-05,0.00049150735,0.00071874645,0.0008572173,0.0008813206,0.0002806561,0.0002685206,0.00053265993,0.00017341801,0.000588301
9.121373e-05,7.786239e-05,0.0020528326,0.0008267538,0.000967185,0.000531788,0.00090667966,0.00039698425,0.0014596346,0.00085500686,0.00068953517,0.00046665934
0.023580704,0.021737628,0.0001043687,0.0005363594,0.008475104,0.008927588,0.0020039175,0.00061094936,0.00087883987,0.0018173711,0.0009824542,0.00048685676
8.6277025e-05,0.00014758899,0.00015828059,0.00051096344,0.00033424768,0.00032066982,0.0005637918,0.00045743422,0.00046619025,0.00049524603,0.00019708049,0.000320843
0.0004451349,0.00050380087,4.029233e-05,0.0005691035,0.0005503658,0.00056097534,0.00073330867,0.00019341326,0.00024845407,0.0004425106,0.00018619711,0.000732697
0.00010413338,0.000115487564,0.00027417045,0.000400689,0.00036377064,0.00022460577,0.00062302954,0.000172098,0.00047918851,0.00042476365,0.00014190083,0.00022404887
0.00057156483,0.000946561,2.9782423e-05,0.00088261446,0.0008461161,0.0012233219,0.00067958207,0.0005049376,0.00024945283,0.00073974236,0.00048225562,0.0012965596
9.275597e-05,0.00028975017,0.00017478071,0.001986735,0.0005131736,0.0008769964,0.001166888,0.0024760307,0.00086278084,0.0010010381,0.00064744084,0.0011483872
0.00016716195,0.00015840738,0.00020206426,0.00026816715,0.00039463528,0.000232227,0.00062752597,0.000116466435,0.00042147082,0.00043188443,0.00013158475,0.00018081488
0.00011354014,0.00012118257,0.00026651283,0.0003500156,0.0003727157,0.00022662932,0.00061144173,0.0001668671,0.00045447104,0.00043937485,0.0001491006,0.00020855405
6.285251e-05,7.625157e-05,0.0011401996,0.00081189914,0.0006184839,0.00037833303,0.00077094266,0.0005077536,0.00097982,0.00072655134,0.00043883992,0.00044378845
5.928726e-05,0.00017668756,0.00036170802,0.0022066,0.0005004987,0.0007109599,0.0012090163,0.002037718,0.00104686,0.0010399024,0.00077769713,0.001250685
0.0025406217,0.002722273,5.0898616e-05,0.0003099788,0.0018438713,0.001537026,0.0007396473,0.00019803997,0.00040489645,0.0005728684,0.0002411824,0.00016542246
0.00013603325,0.00011419724,0.0036623464,0.0010071537,0.0018730453,0.0012841652,0.001234347,0.00071728963,0.0025317818,0.0015027027,0.0018922713,0.00082333013
0.00010857081,9.093821e-05,0.000696776,0.0004137058,0.0005927816,0.00032063352,0.0006622916,0.00020431026,0.00066443783,0.00054501556,0.00027449313,0.00023609916
0.00012930114,0.00013561518,0.00026828688,0.00024471284,0.00041043584,0.00023984724,0.00057150476,0.00017774946,0.00033207014,0.00049256964,0.00017159339,0.00020483168
9.2924136e-05,8.211894e-05,0.0011797198,0.00047509721,0.0007009794,0.000386302,0.0006915998,0.00035519377,0.0007579577,0.00069015584,0.00046382772,0.00032235237
0.00013017043,0.00013904624,0.0051981756,0.0011979394,0.002242065,0.0015636517,0.0015849039,0.0015153773,0.0021697576,0.0023973775,0.0033877373,0.0015610546
0.0002464167,0.00027669992,9.303668e-05,0.00023167161,0.0003596136,0.00024590618,0.00068628765,9.6486e-05,0.00035931633,0.00040932983,9.6505966e-05,0.00017704842
0.0014338521,0.0016752077,4.5589513e-05,0.00024395803,0.0012522287,0.0012919196,0.0006245105,0.00021079856,0.00033841803,0.00055317016,0.00023399071,0.00015523976
0.00023976155,0.0008048643,7.416622e-05,0.0015282447,0.0006169264,0.0014123922,0.0010491052,0.0027465853,0.0005715043,0.001134429,0.0007256836,0.0013503304
0.00015692537,0.00020183953,0.0001218246,0.00022973333,0.0003355601,0.00020730411,0.00065949344,0.00012473065,0.00033168495,0.00044004116,0.00010591011,0.00021064146
8.52913e-05,7.665887e-05,0.0019952776,0.00071439595,0.00091744424,0.0004953296,0.0008647315,0.00048550376,0.0012548268,0.00087378954,0.0006830563,0.00047957117
0.00015922295,0.00018343379,0.00013893736,0.00025164764,0.00035381358,0.00022019938,0.0006019878,0.00012702921,0.00034657342,0.00043318674,0.000119914395,0.00019715258
0.00016022357,0.00017928737,0.008077334,0.002434805,0.003601399,0.0028181372,0.002700579,0.0016114309,0.0053778687,0.0032809193,0.005196702,0.002717259
8.368248e-05,0.00015364269,0.0001295302,0.00057918206,0.00027780328,0.0002523754,0.0006407176,0.00037368046,0.00047640238,0.00046254988,0.00016033677,0.00034106252
0.00036280646,0.0004294325,6.5124215e-05,0.00022027054,0.00045484884,0.00035010398,0.00062236923,0.000113232076,0.00031139387,0.00039366214,0.00010649705,0.00015329893
0.00013328867,0.00010833002,0.004601613,0.000985279,0.0018741637,0.0010714125,0.0012944712,0.0007598818,0.0021482885,0.0016299469,0.001887045,0.0008313996
0.033595264,0.028100232,0.00015620586,0.0007462942,0.011589728,0.01128716,0.0024628178,0.0007356727,0.0011111933,0.0021061639,0.001280747,0.00060694217
9.4350085e-05,9.438981e-05,0.0014672444,0.0006192262,0.0009854584,0.00067553093,0.0007528741,0.0007675839,0.0008126189,0.0010006276,0.00095150655,0.00046799233
6.37444e-05,0.00014572617,0.000385985,0.002050733,0.0005173565,0.00075624784,0.0010847567,0.0015759122,0.0013184189,0.00092052517,0.0006922465,0.00097166473
0.00015791076,0.00018693009,0.000135562,0.00026125772,0.00035985652,0.00022782477,0.0005728526,0.00013799219,0.00033006776,0.00042683698,0.00012371942,0.00019379282
