NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.0012807625,0.0010410176,0.0013537615,0.0010013311,0.0011147554,0.0010645504,0.0013266252,0.0013824836,0.0011764972,0.0011525102,0.0012582883,0.0010907206
0.0011998534,0.0010754348,0.0012136562,0.0011981615,0.0011874937,0.0012328874,0.0010575122,0.0011124813,0.0012272259,0.0011789785,0.0011220974,0.0010732763
0.0011759459,0.0010769852,0.001258659,0.0011624886,0.0012146379,0.001189392,0.0010319118,0.001140946,0.0011666932,0.001191237,0.0012121148,0.0011007971
0.0011652104,0.0010713739,0.0011424453,0.0011721647,0.0012352915,0.0011482934,0.0011182143,0.0010794605,0.0013009878,0.0012050422,0.0011523573,0.0011137911
0.00120232,0.0010747261,0.001196412,0.0011097634,0.001197642,0.0011754438,0.0010155173,0.0011455361,0.0012320771,0.0012223916,0.0012000802,0.0011227842
0.0010774668,0.0010700751,0.0013454972,0.0011735903,0.0011730503,0.0011775575,0.001183397,0.0011433122,0.001184724,0.001165833,0.0011534062,0.0011264656
0.0010949256,0.0010494143,0.0012018689,0.0011777657,0.0012564176,0.0011587,0.001066532,0.0011475764,0.0012341136,0.0012154148,0.0011995214,0.0011350327
0.0011758301,0.0011043083,0.001204476,0.0011704054,0.0011540871,0.0011561038,0.0010922349,0.0011313633,0.0011840195,0.001194423,0.0011585446,0.0011131003
0.0027573525,0.005648442,0.0023313223,0.0038066702,0.0028693127,0.002076357,0.0057067825,0.0035906774,0.0027437396,0.00446281,0.003510235,0.004706285
0.001211144,0.0010111914,0.0013863383,0.0010134788,0.0011376783,0.0011768217,0.0011750826,0.0012451735,0.0010824531,0.0011904471,0.0011478988,0.0011417447
0.0011095287,0.0010542768,0.0012053158,0.0011553653,0.001287743,0.0011451403,0.0010663924,0.0011028319,0.0012388682,0.0012172274,0.0011870797,0.0011648443
0.0038150072,0.0059265536,0.0017297064,0.0041722944,0.002872781,0.0032384272,0.006232484,0.005059981,0.0027154204,0.0028131187,0.0035199942,0.0044084676
0.0011780168,0.001083559,0.0011952642,0.0011860059,0.0012324059,0.0012007141,0.0010603246,0.0011032998,0.0012503298,0.0011845485,0.0011024353,0.0010997728
0.0030735342,0.006340682,0.0021127365,0.0035285396,0.0021691823,0.0028193474,0.0055318857,0.003298888,0.002463557,0.0035657038,0.0032880218,0.005903821
0.001220556,0.0010919854,0.0012029812,0.0011592496,0.0011957266,0.0011981087,0.0011806109,0.001038889,0.0012826606,0.0011818558,0.0011580241,0.0010195441
0.0012506415,0.0011223878,0.0011940162,0.001165473,0.0011659967,0.0012206722,0.0010745618,0.001104571,0.0012252412,0.001173096,0.0011361517,0.0010376855
0.0012826811,0.0011187242,0.0011451287,0.0011714014,0.0011470951,0.0012368627,0.0010729182,0.0010894304,0.0012936608,0.0012072985,0.0010685946,0.0010326046
0.0012354109,0.0010809783,0.0012421912,0.0011896413,0.0011543069,0.0012319998,0.001057214,0.0011061657,0.0011979343,0.0011734037,0.0011682257,0.0010632593
0.0011621602,0.0010702257,0.0011680798,0.0011471167,0.0012010646,0.0012302552,0.00106289,0.0011158198,0.0012302325,0.0011970123,0.0011373728,0.0011068011
0.0011707575,0.0010713539,0.001143879,0.001158413,0.0012151649,0.0012115546,0.0010639811,0.0011146493,0.0012486792,0.0012008356,0.001128,0.001103134
0.0012824321,0.0011068472,0.0011554423,0.0011524843,0.0011454021,0.0012453005,0.0010764212,0.0011056287,0.0012899528,0.0012012384,0.0010663692,0.0010266372
0.0011524444,0.0010713055,0.0012308083,0.0012057261,0.0012123883,0.0012146882,0.0010533112,0.0011177027,0.00121399,0.0011833416,0.0011310308,0.0011092541
0.0015018528,0.0010394208,0.0016342753,0.0009193258,0.0012507617,0.0011866462,0.0011327522,0.0013524032,0.0011490408,0.0011649652,0.0012172435,0.0011681134
0.001252002,0.0011318537,0.0011550039,0.0011880433,0.0011169796,0.0012614265,0.0010420062,0.0011161547,0.001251955,0.0011697463,0.0010922343,0.0010518073
0.0011148112,0.001039343,0.0013150431,0.0011634495,0.0012758379,0.0011770857,0.0010622952,0.0011270933,0.001161335,0.0011718108,0.0012432927,0.0011451186
0.0014542658,0.0023563323,0.0026155878,0.0017933397,0.0018253427,0.0018501207,0.0021345997,0.0017545146,0.0013324774,0.001695945,0.0019001988,0.0024347396
0.0016630465,0.001295697,0.0018097749,0.0010231888,0.0011032282,0.001244074,0.0017239022,0.0016425169,0.0011277925,0.0011798993,0.0015777536,0.0009961341
0.0012637954,0.0011156556,0.0012261411,0.0011248098,0.0011925126,0.0011981601,0.0010362401,0.0011287929,0.0012198602,0.0011775988,0.0011676442,0.0010540321
0.0015278214,0.0015495889,0.0010211124,0.0011329195,0.0011278893,0.001779898,0.0019783725,0.002024512,0.0012711795,0.0012042472,0.0015322058,0.0014142365
0.0012353788,0.0011258513,0.0011171956,0.0012161136,0.00116822,0.0012345206,0.0010478769,0.0011113198,0.0012698309,0.0011721308,0.0010557289,0.001083597
0.0012377875,0.0010690035,0.0012457746,0.0011737241,0.0011923334,0.001241846,0.0010000941,0.0011225217,0.0012148581,0.0011778716,0.0011943642,0.001084422
0.001232135,0.0010685284,0.001107471,0.0011219803,0.0012022748,0.0012109615,0.0010937739,0.001109201,0.0012771781,0.0012066462,0.0011039115,0.0010746324
0.0011718505,0.0010791658,0.0010945705,0.0011484331,0.00121814,0.0011966097,0.0010948927,0.001103022,0.0012818013,0.0012184257,0.0011283449,0.0010945841
0.0011048301,0.0010499163,0.0012540938,0.001194274,0.0012681417,0.0011922132,0.001062682,0.0011319242,0.001175408,0.0011802318,0.001185863,0.0011535385
0.0011650823,0.0010726885,0.0012533205,0.0011674915,0.0012166636,0.001189524,0.0010540545,0.00112512,0.0012020115,0.0011836285,0.0012057037,0.0010918147
0.0011749848,0.0010829353,0.0011920038,0.0011916999,0.0012152807,0.0012037179,0.0010501902,0.0011065364,0.0012485588,0.0011805131,0.0011019831,0.0011153586
0.0011531619,0.0010542459,0.0012081744,0.0011923115,0.0012442451,0.001203508,0.0010582318,0.0011266775,0.0012367093,0.0011883632,0.0011785043,0.0010902532
0.0011879915,0.0010668325,0.0012151726,0.0011798767,0.0012235579,0.0012090353,0.001035792,0.0011222365,0.0012355463,0.0011858301,0.0011842824,0.0010733919
0.0011861293,0.0010870381,0.0012328459,0.0012184397,0.0011941462,0.0012304966,0.0010360503,0.0011144542,0.0012211257,0.0011679664,0.0011338947,0.0010855213
0.0011726982,0.0011171119,0.0011557799,0.0011586887,0.0012276402,0.0011625565,0.0011503572,0.001054478,0.0012370745,0.0011993952,0.0011950443,0.0010743449
0.0011767051,0.0010613598,0.0012129142,0.0011800295,0.0012245189,0.0012078537,0.0010601641,0.0011222911,0.0012468069,0.0011816492,0.0011652276,0.0010734445
0.0012263338,0.0010977795,0.0011785425,0.0011346706,0.0012033811,0.0011601404,0.0011209728,0.001096069,0.001224234,0.0012039122,0.0011795134,0.0010429684
0.0011391336,0.0010514366,0.0012509689,0.0012011466,0.0012437492,0.0012025201,0.0010510684,0.0011141727,0.0012217134,0.0011936582,0.001160045,0.0011055131
0.0011054454,0.0010154924,0.0012207957,0.0011678771,0.0012326194,0.0011810524,0.0010966709,0.0011314432,0.0012411159,0.0012085066,0.0012313725,0.0011069765
0.0012175889,0.0011028833,0.0011343677,0.0011856306,0.0011965279,0.0011547416,0.001082062,0.0011017099,0.0012823299,0.0011993641,0.001107463,0.0010943189
0.0012083263,0.0010491197,0.0012061271,0.0011577462,0.0012626862,0.0011664215,0.0010845555,0.001079846,0.0012921923,0.0012011272,0.0011878755,0.0010604161
0.001240564,0.0010889074,0.0011840499,0.0011560433,0.001157673,0.0012534945,0.001021965,0.001115756,0.0012414091,0.001166015,0.0011498445,0.0010873971
0.0011738568,0.0011145739,0.0011382259,0.0011659287,0.0011722709,0.0011972466,0.0010927594,0.0011111811,0.0012608109,0.0012220037,0.0010579353,0.0011004108
0.00125407,0.0010714363,0.001231534,0.001100452,0.0011589918,0.0011991721,0.0010197598,0.0011674274,0.001251085,0.0011972452,0.0011168867,0.0011274167
0.0012119045,0.001049416,0.0011968866,0.0011674007,0.0012211903,0.0012154819,0.0010679066,0.001125768,0.0012648873,0.0011950278,0.0011793814,0.0010309436
0.0011775426,0.0010301785,0.0013001899,0.001097781,0.0011141127,0.0011620991,0.0011495854,0.0012286509,0.0011427135,0.0011556041,0.0012787513,0.0010935712
0.0010623881,0.0010841473,0.0012454318,0.0011993451,0.0011901243,0.0011251449,0.0010869977,0.0011584595,0.001184593,0.0011815922,0.0012363188,0.0011566275
0.0011439184,0.0010504387,0.0012763316,0.0011960082,0.0012366163,0.0012158885,0.001051226,0.0011217328,0.0011895547,0.001168997,0.0011653305,0.001122051
0.0011584614,0.0010844189,0.0011934879,0.0011537648,0.0011916925,0.0012477657,0.0010444516,0.0011063989,0.0012675924,0.0011607459,0.001142227,0.0011512407
0.0013296257,0.0010739908,0.0011917858,0.0011022894,0.0011983739,0.0012274802,0.000996363,0.0011278022,0.0012388267,0.0011707956,0.0011819204,0.0010819661
0.0011627694,0.0010459087,0.0012035634,0.0011596452,0.0012740492,0.0011360828,0.001124703,0.0010723812,0.0012736892,0.001200418,0.0012163968,0.0010799575
0.0015416978,0.001132385,0.0015454642,0.0008512985,0.0011433781,0.0012163154,0.001347164,0.001304826,0.0011502226,0.0011786926,0.0011961435,0.001040999
0.0011408287,0.0010578033,0.0011983864,0.0011685623,0.0012618506,0.0011886111,0.0010719359,0.0011090582,0.0012321154,0.0012025018,0.0011493512,0.0011241487
0.0011159529,0.0010757037,0.0012784912,0.0011851841,0.0012458779,0.0011637693,0.001070266,0.0011282759,0.0011643918,0.001187006,0.0012144608,0.0011313454
0.0011965889,0.0010847134,0.0011951211,0.0011842243,0.0012073028,0.0011640551,0.0011636341,0.0010569721,0.0012679497,0.0012093267,0.0011475532,0.0010457381
0.0011804627,0.0010809264,0.0012198496,0.0011724338,0.0011961737,0.0012405985,0.0010312998,0.0011192579,0.0012314371,0.0011805608,0.0011318097,0.0010977844
0.0010897164,0.0010430445,0.0011877317,0.0012173924,0.0012119394,0.0011920906,0.0011129713,0.0011047726,0.0012589731,0.0011906103,0.001142937,0.0011660942
0.0011387515,0.0010524583,0.0012476943,0.0011866486,0.0012390683,0.0011910491,0.001050711,0.0011282311,0.0012066877,0.0011888515,0.0011994201,0.001107313
0.0011270697,0.0010544073,0.0012357318,0.0011630456,0.0012164791,0.0011865397,0.0011017645,0.0011375312,0.0012555927,0.0011791197,0.0011880733,0.0010676722
0.0012098219,0.0010715043,0.0012223038,0.0011824486,0.0012350519,0.0011990775,0.0010743445,0.0010851055,0.0012499831,0.0011784696,0.0011354046,0.0010703441
0.00535309,0.0060100313,0.001512513,0.0037203454,0.002401044,0.003608774,0.0057628374,0.0044865725,0.0025487903,0.0025743123,0.0029787489,0.0041783885
0.0011288498,0.0010596616,0.0012273912,0.001212832,0.0012457031,0.001201069,0.0010508168,0.0011197965,0.0012114774,0.0011816283,0.0011511865,0.0011389648
0.0010851782,0.0010530722,0.0012263065,0.001167586,0.0012675078,0.0011508368,0.0010706341,0.0011442187,0.0011940164,0.0012120532,0.001222374,0.0011530996
0.0011313879,0.0010612371,0.0012341489,0.0011821081,0.0012297279,0.001206181,0.0009999,0.0011470588,0.001194305,0.0012138714,0.001215857,0.0011466838
0.001216659,0.0010745676,0.0012236331,0.0010900132,0.0011640824,0.0012131876,0.0010637928,0.0011661542,0.0012376251,0.0011515416,0.0011633147,0.0011074401
0.0011329146,0.0010467556,0.0012500474,0.0011776454,0.0012304864,0.0012586956,0.0010375044,0.0011259932,0.0011891023,0.0011687473,0.0011834197,0.0011318113
0.0011796101,0.0010561624,0.0012334454,0.0011722469,0.0012145427,0.0012174783,0.0010313311,0.0011266837,0.0012283374,0.0011835002,0.0011903032,0.0010902232
0.0011093847,0.0010585513,0.0012856357,0.0011815992,0.0012472298,0.0011772909,0.001038976,0.0011349797,0.0011681045,0.0011815779,0.0012165197,0.001155766
0.0010724181,0.0010313774,0.001331602,0.0011733101,0.0012784924,0.0011256903,0.0010972739,0.0011701422,0.0011137825,0.001212725,0.0012953605,0.0011602808
0.001114765,0.001044536,0.0013041269,0.0011848033,0.0012571195,0.0011829962,0.0010589255,0.0011360343,0.0011557158,0.0011820971,0.0012467207,0.0011299329
0.0011167292,0.001052589,0.0011970707,0.0011810488,0.0012385948,0.0011711698,0.0010809369,0.0011345997,0.0012453456,0.0011961452,0.0012022085,0.0010996881
0.0011575021,0.0010868139,0.0011433577,0.001186313,0.0012344384,0.0011391862,0.001122774,0.001073552,0.001296696,0.0012010585,0.0011522068,0.0011144375
0.0012209498,0.0011009547,0.0010939578,0.0011738942,0.0011906741,0.0012126181,0.0010782105,0.0011142824,0.0012885422,0.0011843338,0.0010838246,0.0010814022
0.001464211,0.0010043588,0.0014493461,0.0009445562,0.0011537678,0.0012666712,0.0011163433,0.0013061577,0.0012165802,0.0011414262,0.0011578142,0.0011105901
0.0014830412,0.0019108858,0.001625169,0.0013903494,0.0010799511,0.0015432516,0.0019205853,0.0018415619,0.0014833302,0.001575252,0.0014373576,0.0017139134
0.0011332603,0.001960204,0.0017069937,0.0012746679,0.0014744499,0.0017808499,0.0017394751,0.0015219166,0.0014446337,0.001434482,0.001845145,0.0022692478
0.0010734033,0.0010244149,0.0013433794,0.0011638706,0.0012823639,0.0011498546,0.0010805008,0.001158086,0.0011248413,0.0012014289,0.0012732053,0.0011697047
0.0012006583,0.001133597,0.0011489382,0.0011451223,0.0011392958,0.001146281,0.001190786,0.0011379292,0.0012034082,0.0012049658,0.0011361177,0.0010411636
0.0010694866,0.0010827554,0.0013319395,0.001134393,0.0011970773,0.0010743878,0.0013115376,0.0012295,0.0012203091,0.0011417865,0.0012007017,0.0011117485
0.001272616,0.0011465985,0.0011334986,0.0011455623,0.0011408675,0.0012193026,0.0010617364,0.0010964326,0.0012706334,0.0012000095,0.0010774474,0.0010547796
0.0011344166,0.0010647133,0.0012242505,0.0011146597,0.001217,0.0011353842,0.0011248804,0.0011265195,0.0012371549,0.001195655,0.0012148032,0.0010898818
0.0012006786,0.0010968441,0.0012470265,0.0011870777,0.0011580774,0.0012352933,0.0010394043,0.0011159386,0.0011984357,0.0011656506,0.0011429094,0.001089041
0.0011803228,0.0010562914,0.0012235354,0.0011683637,0.001190225,0.001191738,0.0010043768,0.0011753866,0.0011877212,0.0011869174,0.0012073935,0.0011407323
0.0011635264,0.0010975949,0.0012367513,0.0011689791,0.0012169505,0.0011983364,0.0010347143,0.0011238949,0.0012006601,0.001190978,0.0011788731,0.0010960472
0.001215334,0.0010955711,0.0012042365,0.0011494469,0.0012032838,0.0012081665,0.0010760672,0.0011053387,0.0012379009,0.0011546767,0.001166144,0.0010732355
0.0011679428,0.0010975298,0.0012586744,0.0011347898,0.0012297231,0.0011746029,0.0010787777,0.0011168624,0.0012125009,0.001174637,0.0011671244,0.0010851591
0.0014183978,0.00097055396,0.0013434793,0.00097401626,0.0011489775,0.0014774294,0.0013858684,0.0014678525,0.0011833084,0.0011424032,0.0012560177,0.00094983366
0.0011844287,0.0010707641,0.0012438674,0.0011537344,0.0012210842,0.0011959628,0.0010114198,0.0011465353,0.0011896568,0.0012001212,0.0012173444,0.0010981213
0.0011850287,0.0010714828,0.0011674421,0.0011520877,0.0012080447,0.0012256819,0.0010477141,0.0011220905,0.0012379448,0.0011915428,0.0011200978,0.0011074702
0.0010776618,0.0010650111,0.0012971532,0.0011547478,0.0012210062,0.0011980864,0.0011157698,0.0011173926,0.0012613713,0.0011716151,0.0011641064,0.0011379936
0.0010916404,0.0010470921,0.0012545211,0.0011320296,0.0012464116,0.0011494233,0.0011154803,0.0011566665,0.0011964826,0.0012018816,0.0012118656,0.0011509474
0.0013089874,0.000979243,0.0012585447,0.0011069818,0.0012277376,0.0012472232,0.0011931721,0.0011439511,0.0012430074,0.0011636823,0.0011755301,0.0010508718
0.001118487,0.0010350958,0.0012151963,0.0011823444,0.0012637139,0.001158842,0.0010847538,0.0011338764,0.0012261473,0.0012034198,0.001206034,0.0011066706
0.0011257707,0.0010514398,0.0012600949,0.0011910738,0.0012221612,0.0011970177,0.0010412964,0.0011319173,0.0011964309,0.0011794437,0.0012024699,0.0011308012
0.0012093298,0.0010834185,0.0011943841,0.0011727087,0.0012151458,0.001208239,0.0010940834,0.0011028398,0.0012267543,0.001176722,0.0011738036,0.0010447665
0.0011311644,0.0010545532,0.0012174952,0.0011973798,0.0012483833,0.0011804646,0.0010879933,0.0011315827,0.0011964294,0.0011908622,0.0011982518,0.0010899024
0.0012073158,0.0010638379,0.0011359206,0.001155504,0.0012318467,0.0011748374,0.0010849445,0.00108621,0.0012979256,0.0012026058,0.0011221119,0.0011000036
0.0012090064,0.0010569235,0.0012060861,0.0011916157,0.0012283643,0.001222195,0.0010409404,0.0010997129,0.0012735351,0.0011882274,0.0011209063,0.001084836
0.0010974695,0.0010395104,0.0012130691,0.0011940385,0.001259226,0.0011739412,0.0010879149,0.0011329753,0.0011957545,0.0012144952,0.0012343881,0.0011187699
0.0011978701,0.0010773,0.0012418766,0.0011835819,0.0012096525,0.0011898032,0.0010699441,0.0011232068,0.0012064312,0.0011787278,0.0011876873,0.0010576443
0.0012707947,0.0010608945,0.0012365072,0.0010529265,0.0011252286,0.0011248132,0.001167208,0.0011991662,0.0012057044,0.0011855508,0.0011685665,0.0010620406
0.0011279831,0.0010525241,0.0012487924,0.0011809053,0.0012380676,0.0011958362,0.0010365138,0.0011307445,0.0011730408,0.0011883874,0.0011797373,0.0011562537
0.001580007,0.0020296997,0.0012436021,0.0014390606,0.0011229594,0.0013057429,0.0015976543,0.0032085197,0.0010747086,0.001560582,0.0018963469,0.0020491648
0.0011919292,0.0010611325,0.0012099795,0.0011493362,0.0012476922,0.001170522,0.0010949525,0.001114867,0.00124784,0.0012034934,0.0011963064,0.0010436559
0.0011012455,0.0011342657,0.0011591271,0.0011965261,0.0011650732,0.001112949,0.0010587331,0.0011668707,0.001181486,0.0011906778,0.0012063838,0.0011708445
0.0011027467,0.0010644564,0.0012151764,0.0011786629,0.0012860922,0.0011641838,0.0010576898,0.0011166434,0.0012124138,0.0012076832,0.0011824152,0.0011640448
0.0011575945,0.0010549948,0.0011934496,0.0011773347,0.0012425968,0.0012060315,0.0010655822,0.0011084541,0.0012423678,0.0012097828,0.0011481079,0.0011067986
0.0011802504,0.0010391163,0.0012213005,0.001170891,0.0012482301,0.0011935455,0.0010574601,0.0011273979,0.0012486347,0.0011840961,0.001176957,0.0010845828
0.0010797472,0.001050098,0.0013616749,0.0011783881,0.001300359,0.0011451562,0.0010495797,0.0011432959,0.0011646668,0.0011756036,0.0012298214,0.0011725036
0.001178258,0.0011181367,0.0011607441,0.0011748602,0.0011980155,0.0011652781,0.0011077486,0.0011142613,0.0011966866,0.0012187341,0.0011090707,0.0010972214
0.0011149792,0.0010546376,0.0012437247,0.0012019108,0.0012645562,0.0011945756,0.0010609903,0.0011258649,0.0011896769,0.0011890747,0.0011779031,0.0011404704
0.0010840549,0.0010323471,0.0012576351,0.0011715654,0.0012877742,0.0012122006,0.0010575282,0.0011365465,0.0011686786,0.001199319,0.0012528535,0.0011561333
0.001099652,0.0010617594,0.0013083206,0.0011848472,0.0012439905,0.0011522423,0.0010574458,0.0011451729,0.0011377471,0.0012023716,0.0012193846,0.0011528708
0.0011554844,0.001071059,0.0012361241,0.0012181377,0.0012127837,0.0012155996,0.0010403211,0.0011285446,0.0012106338,0.001176303,0.0011308389,0.001118071
0.0010880694,0.001037462,0.0012188712,0.0011742066,0.0012829155,0.0011650743,0.0010877532,0.0011103207,0.0012440645,0.0012173479,0.0011983411,0.0011401033
0.0012795143,0.0009975726,0.0014849767,0.0011254519,0.0011862967,0.0012517124,0.0011537484,0.0012680151,0.0011695294,0.0011932431,0.0011347067,0.0010838237
0.0010089946,0.0010528037,0.0011330027,0.001193985,0.0012802929,0.001186775,0.0011694002,0.0011827877,0.0012196489,0.0011870969,0.0011683789,0.0011071491
0.0010802939,0.0010511655,0.001260881,0.0011826612,0.0012867796,0.001201731,0.0010619101,0.0011382573,0.0011595951,0.0011761913,0.0012135211,0.0011692077
0.00113273,0.0010693248,0.0012613815,0.0011841808,0.0012487019,0.001228341,0.0010309946,0.0011312052,0.0011696031,0.0011729572,0.0011760439,0.0011439511
0.0010995058,0.0010547249,0.0012291458,0.0011624024,0.0012463371,0.001233945,0.0010563723,0.0011442618,0.0011710909,0.0011716281,0.0011882646,0.0011412103
0.0023135052,0.0044237343,0.0022573278,0.002126372,0.0020264147,0.0014327065,0.0041768933,0.0024669496,0.0024387564,0.0036895326,0.0022937271,0.0033131498
0.0011759171,0.0010811134,0.0012581322,0.001202136,0.0011838281,0.0012190063,0.0010468473,0.0011192238,0.0011934009,0.0011743545,0.0011717547,0.0010841395
0.0012132882,0.0010912783,0.0011463375,0.0011715221,0.0012179373,0.0011502084,0.0011795749,0.0010541688,0.0012695314,0.0012235342,0.001146741,0.0010517341
0.0012333738,0.0010974586,0.0012766427,0.0010974733,0.0011380445,0.0011543739,0.0011343277,0.0012440217,0.001223087,0.0011399282,0.0011477879,0.001069993
0.0043665026,0.006519949,0.0021202608,0.0042223427,0.0029695176,0.0035222992,0.00549018,0.0038177571,0.0029485403,0.0036065688,0.004307635,0.0058108233
0.0011962911,0.0010732475,0.0012148765,0.0011544697,0.001177668,0.001241707,0.0010070388,0.0011314267,0.0012458513,0.0011746743,0.001177726,0.0011015821
0.003082253,0.005431892,0.0016314884,0.002953389,0.0020014506,0.0027018185,0.0045374837,0.004855594,0.0020258657,0.002858352,0.0028204245,0.0039437856
0.0013027418,0.0010137496,0.0013533761,0.0010787119,0.0011753096,0.0012402625,0.0011166745,0.0011731588,0.0012083695,0.0011439058,0.0011467926,0.0010884259
0.001214674,0.0010580545,0.0012362055,0.0011787072,0.0012307628,0.0012248892,0.0010592116,0.0010937194,0.0012601956,0.0011693079,0.0011268165,0.0010739955
0.0011391644,0.0010782426,0.0012184175,0.0011857345,0.0012411115,0.0011503749,0.0010711965,0.0011218032,0.0012048673,0.0011982771,0.0012019796,0.0011049324
0.0011729096,0.001095422,0.0012332207,0.0011144772,0.0012188713,0.0011511379,0.0010346916,0.0011320967,0.0011737596,0.0012692437,0.0012219785,0.0011121233
0.0011554525,0.001042452,0.0011966538,0.0011895704,0.0011968259,0.0011598066,0.0010458855,0.0011631099,0.0012326385,0.0011769799,0.0012235066,0.0011270285
0.0011644156,0.0011206066,0.0011313308,0.0011448038,0.0011573297,0.0011373132,0.0011859456,0.001117272,0.0012446437,0.0012362398,0.0011297751,0.0010553228
0.0011554799,0.0010755005,0.0012301147,0.0011828933,0.0012194421,0.0012215606,0.0010509156,0.0011228543,0.001214284,0.001179315,0.0011195446,0.0011133368
0.0011693293,0.001063845,0.0012529935,0.0011984785,0.0012060641,0.0012242451,0.0010320144,0.0011233569,0.0012217477,0.0011835356,0.0011840286,0.0010816418
0.0010735729,0.0010488793,0.0012690327,0.0011832644,0.0013003519,0.0011835477,0.0010735781,0.0011300502,0.0011658128,0.0011884861,0.001216547,0.001171921
0.0011140844,0.0010312308,0.0013159143,0.0011651205,0.0012858317,0.0011776078,0.0010740566,0.0011235666,0.0011593379,0.0011716826,0.0012681863,0.0011363466
0.0010699166,0.0010409848,0.001262097,0.0011749397,0.0013220581,0.0011779829,0.001058635,0.0011310143,0.0011655488,0.0012112441,0.0012467994,0.0011835861
0.0012836304,0.0011107752,0.0011374935,0.0011619563,0.001151631,0.0012530406,0.0010580642,0.0010915158,0.0013031452,0.0011949682,0.0010842398,0.0010359003
0.0012762457,0.0010871113,0.0011399123,0.0011659253,0.0011818622,0.0012223242,0.0010900768,0.0010666526,0.0012861355,0.0012076909,0.0011183933,0.0010464644
0.0016271285,0.0012222112,0.0012640681,0.0009286343,0.0009329184,0.0013999636,0.001446944,0.0014013405,0.0013512896,0.0011142272,0.0010112057,0.0009279246
0.0010653062,0.0010771059,0.001225749,0.0011705908,0.0012658433,0.0011886321,0.0010773145,0.0011537699,0.0011627716,0.0011709199,0.0011494226,0.0011593553
0.0011018292,0.0010497338,0.0013106341,0.0012004733,0.001247625,0.0011767385,0.0010464658,0.001160107,0.0011362737,0.0011895947,0.0012635012,0.0011386232
0.0011124588,0.0010607124,0.0012032653,0.0011668885,0.0012894148,0.0011628774,0.0010579915,0.0010983452,0.0012411672,0.0012185962,0.001182158,0.0011581666
0.0011497154,0.0010560811,0.0012602445,0.0011769743,0.0012256348,0.001231519,0.001041664,0.0011259675,0.0012147325,0.0011759619,0.0011700018,0.0011068552
0.0012274946,0.0010480136,0.0012475621,0.001166071,0.0011143154,0.0012561033,0.0010680888,0.0011648636,0.00122641,0.0011066354,0.0011996665,0.0010698276
0.0012173394,0.0010934211,0.0011910328,0.00116912,0.0012148068,0.0011956134,0.0010989207,0.0010686121,0.0012633324,0.001174912,0.0011362075,0.0010607201
0.0011525241,0.001050278,0.0012546413,0.0011776949,0.0012424105,0.0012359077,0.0010647358,0.0011115683,0.0012110919,0.0011841347,0.0011727903,0.0010927222
0.001168384,0.0010762195,0.0012121198,0.0011156695,0.0012485227,0.0011414373,0.001130087,0.0011328632,0.0012645583,0.0012227203,0.0011764467,0.0010466111
0.0011190528,0.0010099665,0.0013419389,0.001172184,0.0013233443,0.0011896624,0.0011014353,0.0010999833,0.0011959146,0.0011841536,0.0012774438,0.0011061573
0.0012843899,0.0010652901,0.0011792107,0.0010739445,0.0011535275,0.0011721685,0.0011664324,0.0011723448,0.0012000079,0.001158518,0.0011137782,0.0010597145
0.0011052367,0.0010581369,0.0012189924,0.0011932267,0.0012779895,0.0011700134,0.0010606085,0.001104353,0.001228208,0.0011985763,0.0011852225,0.0011531601
0.0011621082,0.001061794,0.001222209,0.0012099039,0.0012446486,0.0012189901,0.0010449118,0.0011226695,0.0012395048,0.0011884042,0.0011400898,0.001090726
0.001371496,0.0023118032,0.0019398481,0.0019824405,0.001304814,0.0020334127,0.0017841636,0.00227734,0.0011774336,0.001511831,0.0024175844,0.0035196925
0.0054382654,0.0058991006,0.0015227105,0.0036717143,0.002213019,0.0033026682,0.005689788,0.0045304312,0.0025661578,0.002574411,0.0028576546,0.0040143146
0.0010756643,0.0010559064,0.0012203908,0.001169906,0.0012587719,0.0011334936,0.0010972667,0.0011557994,0.0011749077,0.0012292374,0.001238614,0.0011495451
0.0011273554,0.0010604087,0.0012717609,0.0011921709,0.0012493454,0.0011940254,0.0010478693,0.0011210012,0.0011973359,0.0011731002,0.0011463255,0.0011462525
0.0011866846,0.001054291,0.0012291229,0.0011791132,0.0012407288,0.0011971787,0.001057534,0.0010968258,0.0012421036,0.0011817232,0.0011639766,0.0010995157
0.001079539,0.001045781,0.0012230257,0.0011668435,0.0012405826,0.0011597208,0.001120876,0.0011451521,0.0011825578,0.0012192683,0.0012480532,0.0011247458
0.0012457892,0.0010938266,0.0011971919,0.0011992925,0.0012156713,0.001197912,0.0010766718,0.0010968284,0.0012422646,0.0011839146,0.001115168,0.001040124
0.0011413795,0.0010488967,0.0012478918,0.0011819224,0.0012537834,0.0011877617,0.0010498911,0.0011235869,0.0012300083,0.0011957726,0.0011725602,0.0011062209
0.0010860803,0.001044406,0.0014046419,0.0011552075,0.0012097144,0.0011801547,0.0011191256,0.001199392,0.0012239083,0.0011668442,0.0011552046,0.0011240079
0.0017601863,0.0011031859,0.0012163242,0.0010605316,0.00090189587,0.0015316868,0.0013212914,0.0014159401,0.0013741372,0.0010799788,0.0009859117,0.0008801451
